gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0036212,6768,Tua Tagovailoa,QB,ATL,28.5,ACT,Doubtful,25,12.87899249918248,13.98197977917655,0.0,13.98197977917655,,17.212849161521845,15,0.9915014164305949,0.096,Oblique,12.663682719546744,0.8442455146364496,11.804223714307339,-40.91470476631878,0.0,GB,35,,,,,454,57
00-0034771,4972,Mason Rudolph,QB,PIT,31.1,ACT,,10,10.683633184757323,13.929598123374102,0.0,13.929598123374102,,17.212849161521845,15,0.0,0.071,,13.935,0.929,12.940596656614542,-45.75210321658879,0.0,CIN,65,,,,,455,58
00-0040878,13305,Mike Washington Jr.,RB,LV,23.2,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.179,,12.315,0.821,7.209042683870945,0.0,0.0,NO,39,0.0867215645908389,,Ashton Jeanty,0.4525193000514668,456,108
00-0041041,13319,Oscar Delp,TE,NO,23.1,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.214,Hamstring,11.790000000000001,0.786,7.050912492229702,0.0,0.0,LV,6,0.01639344262295082,,Juwan Johnson,0.07849018417324428,457,97
00-0036876,7602,Kylen Granson,TE,TEN,28.4,ACT,,23,2.0671644031909366,4.163668839909331,0.0,4.163668839909331,,8.970626580444913,15,0.0,0.116,,13.26,0.884,3.6806832544798485,-63.740259639501815,0.0,NYG,16,0.03710202822446011,0.03710202822446011,Gunnar Helm,0.05576034761730779,458,98
00-0038640,11034,Jalen Brooks,WR,ARI,26.3,ACT,,14,2.8653971567037453,5.719443731016771,0.0,5.719443731016771,,9.793264104348358,15,0.0,0.145,Knee,12.825,0.855,4.890124390019339,-52.24674628797761,0.0,SF,55,0.05045223289994347,0.05045223289994347,Michael Wilson,0.15608996770219424,459,158
00-0041414,,Matthew Caldwell,QB,LA,23.3,RES,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,8.797475301866081,0.111,,5.514044456641054,0.36760296377607027,6.327494366805876,0.0,0.0,DEN,32,,,,,460,59
00-0040729,12483,Jack Bech,WR,LV,23.7,ACT,,11,5.156220742970519,6.671607099613668,0.0,6.671607099613668,,9.793264104348358,15,0.0,0.155,,12.674999999999999,0.845,5.6375079991735495,-39.56700253501219,0.0,NO,23,0.047166752444673186,0.05205113086328356,Tre Tucker,0.11527020072053526,461,159
00-0033955,4219,Jeremy McNichols,RB,WAS,30.7,RES,,26,4.607810299871385,5.567304078934933,0.0,5.567304078934933,,8.78080716671248,15,8.797475301866081,0.149,,5.278348518111965,0.35188990120746433,1.959078082328327,-16.961989261318838,0.0,SEA,3,0.09862855398569684,0.08455483343667097,Jacory Croskey-Merritt,0.23500152418062864,462,109
00-0041436,,DJ Herman,RB,MIA,24.5,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.161,,12.584999999999999,0.839,7.36709721287177,0.0,0.0,KC,13,0.057692307692307696,,De'Von Achane,0.39243663424697905,463,110
00-0033526,4147,Samaje Perine,RB,CIN,31.0,ACT,,28,5.939836737955676,6.5548508277530795,0.0,6.5548508277530795,,8.78080716671248,15,0.0,0.144,Ankle,12.84,0.856,5.6109523085566355,-28.5812793922387,0.0,PIT,32,0.10710646044727144,0.12048465895934383,Chase Brown,0.36669733717418007,464,111
00-0037741,8119,Jahan Dotson,WR,ATL,26.4,ACT,,30,3.286799701994622,4.636168408218641,0.0,4.636168408218641,,9.793264104348358,15,0.0,0.132,,13.02,0.868,4.02419417833378,-67.14538596360892,0.0,GB,71,0.06719537524153556,0.04257342898393741,Drake London,0.0915440872227739,465,160
00-0039923,11565,J.J. McCarthy,QB,MIN,23.6,ACT,,10,12.45543207798671,14.22595586353697,0.0,14.22595586353697,,17.212849161521845,15,0.0,0.19,Ankle,12.15,0.81,11.523024249464948,-36.29075357051622,0.0,TB,84,,,,,466,60
00-0040676,12522,Cam Ward,QB,TEN,24.3,ACT,,17,11.777253877107576,13.177379886050494,0.0,13.177379886050494,,17.212849161521845,15,0.0,0.079,,13.815000000000001,0.921,12.136366875052506,-55.75000804063673,0.0,NYG,58,,,,,467,61
00-0036290,6826,Cole Kmet,TE,CHI,27.5,ACT,,33,6.096684026974511,6.646577685752674,0.0,6.646577685752674,,8.970626580444913,15,0.0,0.155,Back,12.674999999999999,0.845,5.616358144461009,-29.457319740224126,0.0,PHI,0,0.03394497086447551,0.04634688083164077,Colston Loveland,0.09892288033412905,468,99
00-0036849,7562,Tutu Atwell,WR,LA,26.9,ACT,,17,5.627713582995935,7.174590008408588,0.0,7.174590008408588,,9.793264104348358,15,0.0,0.161,Hamstring,12.584999999999999,0.839,6.0194810170548045,-32.956013497402004,0.0,DEN,10,0.030810987947626968,0.029259169286918206,Puka Nacua,0.22030271027752674,469,161
00-0037091,8204,Bo Melton,WR,GB,27.3,ACT,,11,2.323155094523939,5.683674305917958,0.0,5.683674305917958,,9.793264104348358,15,0.0,0.144,Shoulder,12.84,0.856,4.865225205865772,-52.76713301184633,0.0,ATL,74,0.032579328370262686,0.04155488958049444,Christian Watson,0.1513332745987695,470,162
00-0040668,12524,Shedeur Sanders,QB,CLE,24.6,ACT,,8,10.575044913665357,13.187247883332327,0.0,13.187247883332327,,17.212849161521845,15,0.0,0.079,,13.815000000000001,0.921,12.145455300549074,-55.61368165818819,0.0,CAR,42,,,,,471,62
00-0040581,12541,Dont'e Thornton Jr.,WR,LV,23.8,RES,,10,2.2823161742912865,5.3257219433670455,0.0,5.3257219433670455,,9.793264104348358,15,8.797475301866081,0.171,Concussion,5.141892974753018,0.34279286498353456,1.825619483072467,-22.97162365196273,0.0,NO,23,0.044197774471113414,0.05396422007142088,Tre Tucker,0.11527020072053526,472,163
00-0040504,,Bryson Nesbit,TE,MIN,23.9,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,4.0,0.215,,8.635,0.5756666666666667,5.1640907014761215,0.0,0.0,TB,94,,,T.J. Hockenson,0.07105314863935554,473,100
00-0039407,11574,Dylan Laube,RB,LV,26.7,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.131,,13.035,0.869,7.630521427873145,0.0,0.0,NO,39,0.06462833948051441,0.06462833948051441,Ashton Jeanty,0.4525193000514668,474,112
00-0038129,8111,Cade Otton,TE,TB,27.4,ACT,,30,8.60791080251886,8.683630594549626,0.0,8.683630594549626,,8.970626580444913,15,0.0,0.155,Knee,12.674999999999999,0.845,7.337667852394434,-3.637674121222755,0.0,MIN,3,0.10328831214689266,0.08882712231702508,Payne Durham,0.01603442513368984,475,101
00-0032398,3269,Chris Moore,WR,BAL,33.2,ACT,,10,4.364430548876515,6.392714207294651,0.0,6.392714207294651,,9.793264104348358,15,0.0,0.139,,12.915,0.861,5.504126932480694,-43.91810192044863,0.0,DAL,97,0.048466985776784925,0.053759348684932956,Zay Flowers,0.11238601844826676,476,164
00-0040887,13273,Josh Cuevas,TE,BAL,23.9,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.208,,11.88,0.792,7.104736251712371,0.0,0.0,DAL,58,,,Mark Andrews,0.08757771311527804,477,102
00-0033119,3257,Jacoby Brissett,QB,ARI,33.7,ACT,,19,16.94062553728537,17.01089404194525,0.0,17.01089404194525,,17.212849161521845,15,0.0,0.071,,13.935,0.929,15.803120564967138,-2.81424459129986,0.0,SF,39,,,,,478,63
00-0039263,12070,McCallan Castles,TE,GB,26.7,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,4.0,0.201,,8.789,0.5859333333333333,5.256189134368689,0.0,0.0,ATL,45,,,Tucker Kraft,0.08757803052586854,479,103
00-0040211,12705,Graham Mertz,QB,HOU,25.7,RES,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,8.797475301866081,0.09,,5.644297475301866,0.37628649835345773,6.476962737675306,0.0,0.0,IND,77,,,,,480,64
00-0040206,12470,Riley Leonard,QB,IND,24.0,ACT,,2,16.950403657037832,17.136648538854722,0.0,17.136648538854722,,17.212849161521845,15,0.0,0.09,,13.65,0.91,15.594350170357798,-1.0401384994062324,0.0,HOU,48,,,,,481,65
00-0037317,8523,Nick Muse,TE,ATL,27.8,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.21,,11.850000000000001,0.7900000000000001,7.086794998551483,0.0,0.0,GB,19,,,Kyle Pitts,0.0700603587388282,482,104
00-0037004,7535,Hunter Long,TE,ARI,28.0,ACT,,17,2.3918735079857303,4.590571755514431,0.0,4.590571755514431,,8.970626580444913,15,0.0,0.13,Hip,13.05,0.87,3.993797427297555,-57.159715465342785,0.0,SF,65,0.038259493654904685,0.03762929115881175,Trey McBride,0.2088833949322412,483,105
00-0038476,11292,Tommy DeVito,QB,NE,28.1,ACT,,2,6.494442714590937,15.600159210246817,0.0,15.600159210246817,,17.212849161521845,15,0.0,0.072,,13.92,0.928,14.476947747109048,-22.44864412174839,0.0,JAX,19,,,,,484,66
00-0040131,12547,Kyle Williams,WR,NE,23.8,ACT,,9,5.034138836178907,6.894824883568604,0.0,6.894824883568604,,9.793264104348358,15,0.0,0.155,,12.674999999999999,0.845,5.82612702661547,-36.73771712338338,0.0,JAX,42,0.03514587385384829,0.030037610513573246,A.J. Brown,0.12016675524847197,485,165
00-0040906,13404,Garrett Nussmeier,QB,KC,24.6,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.087,,13.695,0.913,15.715331284469444,0.0,0.0,MIA,68,,,,,486,67
00-0032950,3161,Carson Wentz,QB,MIN,33.7,ACT,,7,14.686648694971277,15.859529760503808,0.0,15.859529760503808,,17.212849161521845,15,0.0,0.12,Shoulder,13.2,0.88,13.95638618924335,-17.863816093438093,0.0,TB,84,,,,,487,68
00-0038589,10212,Josh Whyle,TE,GB,27.0,ACT,,18,3.410682285469158,5.237058568529649,0.0,5.237058568529649,,8.970626580444913,15,0.0,0.161,Concussion,12.584999999999999,0.839,4.393892138996375,-46.98695342995359,0.0,ATL,45,0.01991231275118743,0.018907011562388932,Tucker Kraft,0.08757803052586854,488,106
00-0038046,8127,Charlie Kolar,TE,LAC,27.6,ACT,,21,2.363738696045668,4.058914713677249,0.0,4.058914713677249,,8.970626580444913,15,0.0,0.17,Forearm,12.45,0.83,3.3688992123521166,-61.150812741257404,0.0,BUF,10,0.02418683640643504,0.02468233382469732,David Njoku,0.05155771896252386,489,107
00-0039356,11600,Ja'Tavion Sanders,TE,CAR,23.4,ACT,,26,4.461344105399463,5.617196084305191,0.0,5.617196084305191,,8.970626580444913,15,0.0,0.193,Fibula,12.104999999999999,0.8069999999999999,4.533077240034289,-40.59327615577133,0.0,CLE,39,0.038944388944388945,0.05223407982085209,Tommy Tremble,0.06195896044736025,490,108
00-0040238,12544,LeQuint Allen Jr.,RB,JAX,22.1,ACT,,11,1.7692313272592866,4.296584186245484,0.0,4.296584186245484,,8.78080716671248,15,0.0,0.163,,12.555,0.837,3.59624096388747,-56.29941951976313,0.0,NE,16,0.033811838057121076,0.03791371171974801,Chris Rodriguez Jr.,0.20466758458672205,491,113
00-0041525,13311,Chris Bell,WR,MIA,22.2,ACT,,1,3.5,8.047033432707432,0.0,8.047033432707432,,9.793264104348358,15,0.0,0.17,,12.45,0.83,6.6790377491471675,-21.740571861929535,0.0,KC,6,0.031837606837606836,,Malik Washington,0.12252136752136752,492,166
00-0037093,8527,Dareke Young,WR,LV,27.2,ACT,,1,2.2,8.979664767138653,0.0,8.979664767138653,,9.793264104348358,15,0.0,0.171,Quadricep,12.434999999999999,0.829,7.444142091957943,-10.117107758202687,0.0,NO,23,0.017537858055099435,0.01763668430335097,Tre Tucker,0.11527020072053526,493,167
00-0040179,12471,DJ Giddens,RB,IND,23.0,ACT,Questionable,2,3.3666666666666667,7.431872613058914,0.0,7.431872613058914,,8.78080716671248,15,0.3864344637946838,0.163,,12.23155435380385,0.8154369569202566,6.060223587811757,-16.49956631273772,0.0,HOU,19,0.06656668113967021,0.08803595360738833,Jonathan Taylor,0.41470676320842803,494,114
00-0040277,13079,Jahdae Walker,WR,CHI,24.2,ACT,,4,8.236691265130924,9.006690827656692,0.0,9.006690827656692,,9.793264104348358,15,0.0,0.185,Concussion,12.225,0.815,7.340453024540204,-9.615858307555614,0.0,PHI,13,0.04650735294117647,0.0571078431372549,Luther Burden III,0.09958112254293885,495,168
00-0037085,8208,Tyler Badie,RB,DEN,27.6,ACT,,7,2.6593901710635897,5.596871244900106,0.0,5.596871244900106,,8.78080716671248,15,0.0,0.195,Back,12.075,0.8049999999999999,4.505481352144585,-38.44602625588441,0.0,LA,58,0.04736606678281653,0.0409564947251939,RJ Harvey,0.25914192080402754,496,115
00-0041092,13306,Taylen Green,QB,CLE,23.9,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.099,,13.515,0.901,15.508777094531183,0.0,0.0,CAR,42,,,,,497,69
00-0039919,11620,Rome Odunze,WR,CHI,24.2,ACT,,30,9.793264104348358,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.175,Foot,12.375,0.825,8.079442886087396,0.0,0.0,PHI,13,0.0644362875400027,0.11295734820056322,Luther Burden III,0.09958112254293885,498,169
00-0038738,11510,Hunter Luepke,RB,DAL,26.5,ACT,,23,2.593012009091512,4.1574093914578425,0.0,4.1574093914578425,,8.78080716671248,15,0.0,0.131,,13.035,0.869,3.612788761176865,-60.2659900004442,0.0,BAL,61,0.04819563152896486,0.04343126340456278,Javonte Williams,0.259495596995597,499,116
00-0039648,12357,David Martin-Robinson,TE,TEN,26.7,ACT,,5,0.9088823003703053,5.118735554694789,0.0,5.118735554694789,,8.970626580444913,15,0.0,0.15,,12.75,0.85,4.35092522149057,-49.11161057831408,0.0,NYG,16,0.026784782611641657,0.026784782611641657,Gunnar Helm,0.05576034761730779,500,109
00-0039796,11570,Rasheen Ali,RB,BAL,25.5,ACT,,6,3.992650507749293,6.2231759384267145,0.0,6.2231759384267145,,8.78080716671248,15,0.0,0.174,Neck,12.39,0.8260000000000001,5.140343325140466,-31.68905091846063,0.0,DAL,84,0.03915237931133511,0.04037900952098742,Derrick Henry,0.43038343102188054,501,117
00-0035208,6271,Olamide Zaccheaus,WR,ATL,29.1,ACT,,31,6.052311192822831,6.837040623803816,0.0,6.837040623803816,,9.793264104348358,15,0.0,0.141,,12.885,0.859,5.873017895847478,-38.09093954681643,0.0,GB,71,0.029187518006669362,0.07186174575016598,Drake London,0.0915440872227739,502,170
00-0038590,9489,Justin Shorter,WR,LV,26.4,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,8.797475301866081,0.154,,5.247335894621296,0.34982239297475304,3.4259030840168943,0.0,0.0,NO,23,,,Tre Tucker,0.11527020072053526,503,171
00-0037197,8205,Isiah Pacheco,RB,DET,27.5,RES,,20,6.664662528109988,7.25503702064175,0.0,7.25503702064175,,8.78080716671248,15,8.797475301866081,0.204,Knee,4.9372096597146,0.32914731064763997,2.3879759239932987,-7.53304710368456,0.0,NYJ,100,0.23824814344090506,0.19538929199253202,Jahmyr Gibbs,0.39320611586861937,504,118
00-0039792,11629,Devontez Walker,WR,BAL,25.2,ACT,,5,6.808918350430442,8.474289201275155,0.0,8.474289201275155,,9.793264104348358,15,0.0,0.165,Oblique,12.524999999999999,0.8349999999999999,7.076031483064754,-16.520160660991863,0.0,DAL,97,0.034190297546802015,0.03206038737505702,Zay Flowers,0.11238601844826676,505,172
00-0034975,5995,Justice Hill,RB,BAL,28.8,ACT,,25,6.900696351945992,7.403434723116604,0.0,7.403434723116604,,8.78080716671248,15,0.0,0.162,Neck,12.57,0.838,6.204078297971714,-17.31357161600016,0.0,DAL,84,0.07252108140726521,0.09262557101118893,Derrick Henry,0.43038343102188054,506,119
00-0037304,8181,Connor Heyward,RB,LV,27.6,ACT,,9,0.9655210627199247,4.840500328289236,0.0,4.840500328289236,,8.78080716671248,15,0.0,0.131,,13.035,0.869,4.206394785283346,-51.36189963884698,0.0,NO,39,0.030062703089929754,0.028645739081740694,Ashton Jeanty,0.4525193000514668,507,120
00-0041132,13333,Deion Burks,WR,IND,23.6,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,HOU,19,0.031746031746031744,,Keenan Allen,0.13698888360375597,508,173
00-0035264,6136,Jarrett Stidham,QB,DEN,30.1,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.071,,13.935,0.929,15.990736871053794,0.0,0.0,LA,52,,,,,509,70
00-0039530,11593,Brevyn Spann-Ford,TE,DAL,26.7,ACT,,19,2.3909728922993505,4.168415118616251,0.0,4.168415118616251,,8.970626580444913,15,0.0,0.15,,12.75,0.85,3.543152850823813,-61.22819613831544,0.0,BAL,13,0.03340845629402843,0.020418374942811703,Jake Ferguson,0.044278252611585946,510,110
00-0039359,11599,Cade Stover,TE,HOU,26.2,ACT,,21,2.4796892774945096,4.325805413330827,0.0,4.325805413330827,,8.970626580444913,15,0.0,0.199,Illness,12.014999999999999,0.8009999999999999,3.4649701360779925,-55.80752632287573,0.0,IND,71,0.04140463250517598,0.05570564023819073,Dalton Schultz,0.09898811855333595,511,111
00-0037156,8861,Irvin Charles,WR,SEA,29.4,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,4.0,0.252,,8.228,0.5485333333333333,5.3719318033718855,0.0,0.0,WAS,77,,,Jaxon Smith-Njigba,0.1855506578507981,512,174
00-0040466,12472,Raheim Sanders,RB,CLE,24.2,ACT,,4,5.006623938249947,6.873622617392575,0.0,6.873622617392575,,8.78080716671248,15,0.0,0.147,,12.795,0.853,5.863200092635867,-24.402426308548176,0.0,CAR,97,0.1215702451090064,0.14474192207175102,Quinshon Judkins,0.295542555520085,513,121
00-0040930,13726,Camden Brown,WR,DAL,22.3,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,BAL,84,,,CeeDee Lamb,0.12203228869895535,514,175
00-0039107,10857,Stetson Bennett,QB,LA,28.8,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.072,,13.92,0.928,15.973524021892272,0.0,0.0,DEN,32,,,,,515,71
00-0038090,8168,Skyy Moore,WR,GB,26.0,ACT,,3,0.9684958509029276,8.040649957264296,0.0,8.040649957264296,,9.793264104348358,15,0.0,0.213,,11.805,0.787,6.3279915163670015,-20.68961000632735,0.0,ATL,74,0.0324289738849081,0.018184912638324592,Christian Watson,0.1513332745987695,516,176
00-0026158,19,Joe Flacco,QB,CIN,41.6,ACT,,17,14.676066548609272,15.540811099641784,0.0,15.540811099641784,,17.212849161521845,15,0.0,0.071,,13.935,0.929,14.437413511567218,-23.299850392298648,0.0,PIT,71,,,,,517,72
00-0036646,7812,Simi Fehoko,WR,ARI,28.8,ACT,,6,2.247846570465262,7.343356927384107,0.0,7.343356927384107,,9.793264104348358,15,0.0,0.224,,11.64,0.776,5.698444975650068,-28.51691953986388,0.0,SF,55,,,Michael Wilson,0.15608996770219424,518,177
00-0035021,6427,Ashton Dulin,WR,IND,29.3,ACT,Out,10,2.279824067668342,6.0371102770625935,0.0,6.0371102770625935,,9.793264104348358,15,2.5572088250384812,0.18,Ankle,10.203088763468447,0.6802059175645632,4.106478135447816,-38.324370909038386,0.0,HOU,19,0.02156981200440375,0.032332665293072244,Keenan Allen,0.13698888360375597,519,178
00-0037324,8413,Chris Oladokun,QB,KC,29.0,RES,,3,3.639557862920435,11.928656695984376,0.0,11.928656695984376,,17.212849161521845,15,4.0,0.09,,10.01,0.6673333333333333,7.96039023512024,-52.894766580030065,0.0,MIA,68,,,,,520,73
00-0041069,13477,Colbie Young,WR,CIN,24.1,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.192,,12.120000000000001,0.808,7.912957396313474,0.0,0.0,PIT,68,0.018518518518518517,,Ja'Marr Chase,0.1285483397698016,521,179
00-0038551,9757,Kendre Miller,RB,NO,24.2,ACT,,9,7.372326635555545,7.999790179284794,0.0,7.999790179284794,,8.78080716671248,15,0.0,0.232,Hamstring,11.52,0.768,6.143838857690722,-8.997315695166938,0.0,LV,45,0.1231530246507205,0.12265038503880817,Devin Neal,0.24396642563860327,522,122
00-0040506,13075,Myles Price,WR,MIN,24.7,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.18,Ankle,12.3,0.8200000000000001,8.030476565565655,0.0,0.0,TB,45,0.020833333333333332,,Justin Jefferson,0.14683929113156033,523,180
00-0037291,8180,Jalen Nailor,WR,LV,27.5,ACT,,33,6.105910337657635,6.802734293674033,0.0,6.802734293674033,,9.793264104348358,15,0.0,0.132,,13.02,0.868,5.90477336690906,-38.936698134979714,0.0,NO,23,0.04936634327603563,0.06055457495635864,Tre Tucker,0.11527020072053526,524,181
00-0039355,11650,Luke McCaffrey,WR,WAS,25.4,ACT,,18,5.033098717522423,6.788622853543468,0.0,6.788622853543468,,9.793264104348358,15,0.0,0.199,,12.014999999999999,0.8009999999999999,5.4376869056883175,-36.10076462842075,0.0,SEA,3,0.03697855750487329,0.04030513371760972,Terry McLaurin,0.10947841544856471,525,182
00-0039062,10225,Jonathan Mingo,WR,DAL,25.4,ACT,,17,1.3709886312353166,4.538731060664335,0.0,4.538731060664335,,9.793264104348358,15,0.0,0.193,Knee,12.104999999999999,0.8069999999999999,3.6627559659561184,-63.60612249379509,0.0,BAL,84,0.0170691962358629,0.015611179177852852,CeeDee Lamb,0.12203228869895535,526,183
00-0040398,12538,Brady Cook,QB,MIA,24.9,ACT,,5,5.76093847953186,11.4269492599138,0.0,11.4269492599138,,17.212849161521845,15,0.0,0.083,,13.755,0.917,10.478512471340954,-79.58505314661868,0.0,KC,13,,,,,527,74
00-0040584,12502,Gunnar Helm,TE,TEN,24.0,ACT,,17,5.984965444046204,6.754025977847952,0.0,6.754025977847952,,8.970626580444913,15,0.0,0.195,Toe,12.075,0.8049999999999999,5.436990912167601,-26.765452276358296,0.0,NYG,16,0.05576034761730779,0.061712303670898014,Kylen Granson,0.03710202822446011,528,112
00-0040498,,Dontae Fleming,WR,MIN,24.8,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,4.0,0.199,,8.811,0.5874,5.7525633348942256,0.0,0.0,TB,45,,,Justin Jefferson,0.14683929113156033,529,184
00-0041087,13435,Joe Royer,TE,CLE,24.5,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.198,,4.974424807903404,0.33162832052689356,2.9749138269468567,0.0,0.0,CAR,48,,,Harold Fannin Jr.,0.08445253259473798,530,113
00-0038735,11508,Princeton Fant,TE,DAL,27.5,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.181,,5.0798677277716795,0.338657848518112,3.0379730975928623,0.0,0.0,BAL,13,,,Jake Ferguson,0.044278252611585946,531,114
00-0040598,,Mark Redman,TE,GB,24.6,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.186,,12.21,0.8140000000000001,7.302090036482159,0.0,0.0,ATL,45,,,Tucker Kraft,0.08757803052586854,532,115
00-0041070,13297,Reggie Virgil,WR,ARI,22.3,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,SF,55,,,Michael Wilson,0.15608996770219424,533,185
00-0038573,10234,Derius Davis,WR,LAC,26.0,ACT,,7,1.6228351884259935,6.479740651416884,0.0,6.479740651416884,,9.793264104348358,15,0.0,0.189,Ankle,12.165,0.8109999999999999,5.255069668299092,-40.30901280491138,0.0,BUF,29,0.01924415626746135,0.017020325013969082,Quentin Johnston,0.1220126526430492,534,186
00-0041314,,Tanner Arkin,TE,NE,23.2,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.208,,11.88,0.792,7.104736251712371,0.0,0.0,JAX,52,,,Hunter Henry,0.06992241768546818,535,116
00-0038997,9500,Josh Downs,WR,IND,25.1,ACT,,31,9.504618411833535,9.561749701266942,0.0,9.561749701266942,,9.793264104348358,15,0.0,0.175,Ankle,12.375,0.825,7.8884435035452265,-2.8649907381325233,0.0,HOU,19,0.09874830435318782,0.09744970323645322,Keenan Allen,0.13698888360375597,536,187
00-0036626,7587,Dyami Brown,WR,WAS,26.8,ACT,,24,4.272681702102263,5.774359912879827,0.0,5.774359912879827,,9.793264104348358,15,0.0,0.137,Hamstring,12.945,0.863,4.983272604815291,-52.02471475856013,0.0,SEA,3,0.03866539112712905,0.06082825926955286,Terry McLaurin,0.10947841544856471,537,188
00-0041251,13425,Jalon Daniels,QB,TB,23.8,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.099,,13.515,0.901,15.508777094531183,0.0,0.0,MIN,0,,,,,538,75
00-0038547,10871,Luke Schoonmaker,TE,DAL,27.9,ACT,,24,2.940711957265319,4.358868983637074,0.0,4.358868983637074,,8.970626580444913,15,0.0,0.15,,12.75,0.85,3.705038636091513,-58.79990935929994,0.0,BAL,13,0.019341504727076866,0.025440394806496413,Jake Ferguson,0.044278252611585946,539,117
00-0041047,13353,Chris Brazzell II,WR,CAR,22.9,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,8.797475301866081,0.182,,5.0736652030735465,0.3382443468715698,3.312516220716099,0.0,0.0,CLE,39,,,Jalen Coker,0.16039448593675512,540,189
00-0039920,11617,Malachi Corley,WR,CLE,24.4,ACT,,12,2.858290678992267,5.2520382665240835,0.0,5.2520382665240835,,9.793264104348358,15,0.0,0.163,,12.555,0.837,4.395956029080658,-57.01509039388377,0.0,CAR,35,0.06597273175128926,0.04170132012271632,KC Concepcion,0.15694682675814753,541,190
00-0034365,4995,Ian Thomas,TE,LV,30.2,ACT,,10,3.010667245118557,5.592738313508756,0.0,5.592738313508756,,8.970626580444913,15,0.0,0.16,Calf,12.6,0.84,4.697900183347355,-42.56139216339558,0.0,NO,29,0.037156157551447716,0.03350075639642571,Brock Bowers,0.13043091375889834,542,118
00-0040673,12510,Jalen Milroe,QB,SEA,23.7,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.09,,13.65,0.91,15.66369273698488,0.0,0.0,WAS,90,,,,,543,76
00-0036425,6931,DeeJay Dallas,RB,MIN,28.0,ACT,,1,7.1000000000000005,8.630966461290921,0.0,8.630966461290921,,8.78080716671248,15,0.0,0.137,,12.945,0.863,7.448524056094064,-1.9396879316820774,0.0,TB,42,0.03526723515947654,0.030663780663780664,Aaron Jones,0.41193726053639845,544,123
00-0037805,8145,Jeremy Ruckert,TE,NYJ,26.1,ACT,,29,2.663514605771889,4.002365318060047,0.0,4.002365318060047,,8.970626580444913,15,0.0,0.15,,12.75,0.85,3.40201052035104,-63.34533109540704,0.0,DET,90,0.037054332974636575,0.03883083384462419,Mason Taylor,0.09066203895037067,545,119
00-0040704,12486,Dillon Gabriel,QB,CLE,25.7,RES,,6,10.8041116264786,14.212716285155675,0.0,14.212716285155675,,17.212849161521845,15,8.797475301866081,0.095,Concussion,5.613284851811197,0.37421899012074644,5.318668335103644,-16.840600428326976,0.0,CAR,42,,,,,546,77
