gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0036879,7583,Sam Ehlinger,QB,DEN,27.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.082,,13.770000000000001,0.918,15.538749187585209,0.0,0.0,LA,35,,,,,454,59
00-0037746,8154,Brian Robinson,RB,ATL,27.4,ACT,,21,7.560675734509704,7.884124063023192,0.0,7.884124063023192,,8.793288323941487,15,0.0,0.135,Hamstring,12.975,0.865,6.819767314515061,-11.796406285414884,0.0,GB,68,0.1232959723195369,0.10032927638911608,Bijan Robinson,0.4448082174776564,455,104
00-0038454,9511,Keaton Mitchell,RB,LAC,24.6,ACT,,7,3.826705908217074,5.653912712821424,0.0,5.653912712821424,,8.793288323941487,15,0.0,0.134,,12.99,0.866,4.896288409303353,-40.78048918844962,0.0,BUF,77,0.09503940613471609,0.11088931893116527,Omarion Hampton,0.27500103637375783,456,105
00-0034981,5985,Foster Moreau,TE,HOU,29.3,ACT,,24,4.620769018985938,5.666439655095316,0.0,5.666439655095316,,9.037301203343462,15,0.0,0.144,Ankle,12.84,0.856,4.850472344761591,-43.28186227950619,0.0,IND,84,0.02204063954063954,0.022677926862998153,Dalton Schultz,0.09898811855333595,457,104
00-0040466,12472,Raheim Sanders,RB,CLE,24.2,ACT,,4,5.0066239382499464,6.879796749025876,0.0,6.879796749025876,,8.793288323941487,15,0.0,0.146,,12.81,0.854,5.8753464236680975,-24.511827074668986,0.0,CAR,94,0.1215702451090064,0.14474192207175102,Quinshon Judkins,0.295542555520085,458,106
00-0041399,,CJ Daniels,WR,LA,24.7,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,7.775048862947444,0.0,0.0,DEN,16,,,Puka Nacua,0.22030271027752674,459,151
00-0038685,11370,Chris Brooks,RB,GB,26.6,ACT,,17,3.4950755120162,4.849100911273434,0.0,4.849100911273434,,8.793288323941487,15,0.0,0.132,,13.02,0.868,4.20901959098534,-51.35332011293806,0.0,ATL,23,0.1415594760876907,0.05626304002426996,MarShawn Lloyd,0.19621749408983452,460,107
00-0036407,6783,Jerry Jeudy,WR,CLE,27.4,ACT,,36,8.158165383490909,8.401257133545428,0.0,8.401257133545428,,9.610690807104382,15,0.0,0.132,,13.02,0.868,7.292291191917432,-15.74682642973757,0.0,CAR,19,0.1019460654535511,0.10768774916766023,KC Concepcion,0.15694682675814753,461,152
00-0040237,12485,Tez Johnson,WR,TB,24.3,ACT,,14,5.655477920472093,6.690196493283674,0.0,6.690196493283674,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,5.526102303452315,-36.18492454823857,0.0,MIN,13,0.04351165254237288,0.05685301529221445,Ted Hurst III,0.0905720338983051,462,153
00-0041251,13425,Jalon Daniels,QB,TB,23.8,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,MIN,0,,,,,463,60
00-0040736,12498,Mason Taylor,TE,NYJ,22.3,ACT,,14,6.011648119587076,6.935066233172723,0.0,6.935066233172723,,9.037301203343462,15,0.0,0.21,Neck,11.850000000000001,0.7900000000000001,5.478702324206452,-24.911484396523267,0.0,DET,94,0.09066203895037067,0.08686660522062152,Kenyon Sadiq,0.053804855275443514,464,105
00-0038640,11034,Jalen Brooks,WR,ARI,26.3,ACT,,14,2.8653971567037453,5.644229715288977,0.0,5.644229715288977,,9.610690807104382,15,0.0,0.144,Knee,12.84,0.856,4.831460636287364,-50.929360418909795,0.0,SF,52,0.05045223289994347,0.05045223289994347,Michael Wilson,0.15608996770219424,465,154
00-0029892,1379,Kyle Juszczyk,RB,SF,35.4,ACT,,30,4.560557047147208,5.433758265546349,0.0,5.433758265546349,,8.793288323941487,15,0.0,0.139,,12.915,0.861,4.678465866635407,-43.38833070417321,0.0,ARI,84,0.0491891437574611,0.03533114469731354,Christian McCaffrey,0.31589412647999304,466,108
00-0039451,11608,Isaiah Williams,WR,NYJ,25.6,ACT,,12,6.495700307787511,7.317179567595062,0.0,7.317179567595062,,9.610690807104382,15,0.0,0.168,Abdomen,12.479999999999999,0.832,6.087893400239091,-28.623020269076306,0.0,DET,90,0.09278598536188669,0.07700347073590819,Garrett Wilson,0.11222519310754604,467,155
00-0034365,4995,Ian Thomas,TE,LV,30.2,ACT,,11,2.797414362650598,5.101461918354862,0.0,5.101461918354862,,9.037301203343462,15,0.0,0.159,Calf,12.615,0.841,4.290329473336438,-49.650612580131195,0.0,NO,26,0.037156157551447716,0.03350075639642571,Brock Bowers,0.13043091375889834,468,106
00-0041395,13421,Eli Raridon,TE,NE,22.6,ACT,,2,5.3017324678561994,7.223257485842231,0.0,7.223257485842231,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,5.728043186272889,-21.578050019677153,0.0,JAX,61,0.017812500000000002,,Hunter Henry,0.06992241768546818,469,107
00-0041004,13410,Chase Roberts,WR,LV,,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.176,,9.064,0.6042666666666666,5.8074200983729405,0.0,0.0,NO,29,,,Tre Tucker,0.11527020072053526,470,156
00-0037263,8132,Tyler Allgeier,RB,ARI,26.4,ACT,,30,7.128522951713062,7.439639156821291,0.0,7.439639156821291,,8.793288323941487,15,0.0,0.131,,13.035,0.869,6.465046427277701,-17.644816893411765,0.0,SF,74,0.19243379287087414,0.15522318979725377,James Conner,0.2491275469998874,471,109
00-0040130,12484,Jayden Higgins,WR,HOU,23.7,RES,,17,7.959738338951335,8.400765918914642,0.0,8.400765918914642,,9.610690807104382,15,8.449197860962567,0.17,,5.437165775401069,0.36247771836007125,3.0450904627652267,-6.578562192871217,0.0,IND,100,0.08776518218905141,0.06766322397101616,Nico Collins,0.12007777022319592,472,157
00-0039849,11628,Marvin Harrison Jr.,WR,ARI,24.1,ACT,,30,8.724543668326497,8.902890934433682,0.0,8.902890934433682,,9.610690807104382,15,0.0,0.184,Heel,12.24,0.8160000000000001,7.264759002497885,-8.663470441489366,0.0,SF,52,0.03500782472613458,0.10197029835688065,Michael Wilson,0.15608996770219424,473,158
00-0038705,11199,Emari Demercado,RB,DAL,27.6,ACT,,14,6.7153829753767385,7.495353656025188,0.0,7.495353656025188,,8.793288323941487,15,0.0,0.169,Ankle,12.465,0.831,6.22863888815693,-16.178755635576675,0.0,BAL,55,0.07999590834697218,0.09781949467578875,Javonte Williams,0.259495596995597,474,110
00-0040648,12497,Tory Horton,WR,SEA,23.8,ACT,,8,8.332237328483002,8.961651812083451,0.0,8.961651812083451,,9.610690807104382,15,0.0,0.196,Groin,12.06,0.804,7.205168056915095,-7.827410279952423,0.0,WAS,87,0.055607294522388856,0.05625803806311275,Jaxon Smith-Njigba,0.1855506578507981,475,159
00-0036264,6804,Jordan Love,QB,GB,27.8,ACT,,32,15.386370926498358,15.668915765764085,0.0,15.668915765764085,,16.926742034406544,15,0.0,0.084,Shoulder,13.74,0.916,14.352726841439903,-17.282532931147387,0.0,ATL,61,,,,,476,61
00-0040234,12500,Quinn Ewers,QB,JAX,23.5,ACT,,4,8.875048786601937,13.401647091358372,0.0,13.401647091358372,,16.926742034406544,15,0.0,0.09,,13.65,0.91,12.195498853136119,-48.11754597260755,0.0,NE,6,,,,,477,62
00-0039032,9508,Tyjae Spears,RB,TEN,25.2,ACT,,27,8.647674706352198,8.67616607776214,0.0,8.67616607776214,,8.793288323941487,15,0.0,0.173,Concussion,12.405,0.827,7.175189346309289,-1.4529014638548032,0.0,NYG,90,0.16145053339061377,0.1678555545719784,Tony Pollard,0.28070383671863397,478,111
00-0038498,11304,E.J. Jenkins,TE,PHI,27.8,ACT,,1,7.7,8.908926534652236,0.0,8.908926534652236,,9.037301203343462,15,0.0,0.169,,12.465,0.831,7.4033179502960085,-1.6001902452361312,0.0,CHI,35,,,Dallas Goedert,0.08871727768855407,479,108
00-0041558,13322,Sam Roush,TE,CHI,23.0,ACT,,1,1.9,6.9980014518960685,0.0,6.9980014518960685,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,5.549415151353583,-24.257470543466752,0.0,PHI,0,0.045454545454545456,,Colston Loveland,0.09892288033412905,480,109
00-0041170,,Hayden Large,TE,CHI,24.4,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.1495236332721577,0.0,0.0,PHI,0,,,Colston Loveland,0.09892288033412905,481,110
00-0038611,10219,Chris Rodriguez Jr.,RB,JAX,26.9,ACT,,15,6.7799752658625545,7.302364385773974,0.0,7.302364385773974,,8.793288323941487,15,0.0,0.135,,12.975,0.865,6.316545193694488,-19.344738097723482,0.0,NE,16,0.20466758458672205,0.1708355702776061,Bhayshul Tuten,0.18467134280813524,482,112
00-0041314,,Tanner Arkin,TE,NE,23.2,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251366,0.0,0.0,JAX,61,,,Hunter Henry,0.06992241768546818,483,111
00-0035406,5938,Lil'Jordan Humphrey,WR,DEN,28.4,ACT,,21,4.77999092453301,6.260610636881582,0.0,6.260610636881582,,9.610690807104382,15,0.0,0.146,,12.81,0.854,5.3465614838968705,-42.914526980554065,0.0,LA,65,0.05411314757027618,0.056035799593983734,Jaylen Waddle,0.10822322988470896,484,160
00-0039623,11895,Mason Tipton,WR,NO,25.9,RES,,14,3.4798100162476553,5.884658464140412,0.0,5.884658464140412,,9.610690807104382,15,4.0,0.179,Groin,9.030999999999999,0.6020666666666666,3.542956705976804,-33.6497980893076,0.0,LV,35,0.06928509138476073,0.052116673992644025,Chris Olave,0.18944039668083384,485,161
00-0041374,,Sincere Brown,WR,LAC,,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.176,,9.064,0.6042666666666666,5.8074200983729405,0.0,0.0,BUF,26,,,Quentin Johnston,0.1220126526430492,486,162
00-0034577,5127,Kyle Allen,QB,BUF,30.5,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.071,,13.935,0.929,15.72494334996368,0.0,0.0,LAC,13,,,,,487,63
00-0037276,8230,Ty Chandler,RB,NO,28.3,RES,,6,4.840522601752278,7.218700557598314,0.0,7.218700557598314,,8.793288323941487,15,8.449197860962567,0.2,Knee,5.240641711229947,0.3493761140819965,2.52204154953524,-8.251850326290427,0.0,LV,58,0.19244868035190615,0.19244868035190615,Devin Neal,0.24396642563860327,488,113
00-0036626,7587,Dyami Brown,WR,WAS,26.8,ACT,,25,4.242799928932153,5.509916932519633,0.0,5.509916932519633,,9.610690807104382,15,0.0,0.137,Hamstring,12.945,0.863,4.755058312764443,-53.084517806499576,0.0,SEA,0,0.03866539112712905,0.06082825926955286,Terry McLaurin,0.10947841544856471,489,163
00-0031503,2306,Jameis Winston,QB,NYG,32.7,ACT,,10,13.880070090951973,15.194727180978662,0.0,15.194727180978662,,16.926742034406544,15,0.0,0.071,,13.935,0.929,14.115901551129177,-24.135626982517543,0.0,TEN,81,,,,,490,64
00-0038416,11256,Tyson Bagent,QB,CHI,26.2,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,15.589529413688428,0.0,0.0,PHI,39,,,,,491,65
00-0040894,13329,Malik Benson,WR,LV,23.9,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,NO,29,0.03100874935666495,,Tre Tucker,0.11527020072053526,492,164
00-0037614,8147,John Metchie III,WR,CAR,26.1,ACT,,17,7.221188130001717,7.942311754601067,0.0,7.942311754601067,,9.610690807104382,15,0.0,0.137,Shoulder,12.945,0.863,6.854215044220721,-21.597166834655404,0.0,CLE,32,0.08012319221996642,0.07708722569399111,Jalen Coker,0.16039448593675512,493,165
00-0039923,11565,J.J. McCarthy,QB,MIN,23.6,ACT,,10,12.45543207798671,14.119478028005956,0.0,14.119478028005956,,16.926742034406544,15,0.0,0.189,Concussion,12.165,0.8109999999999999,11.450896680712829,-34.15036663786316,0.0,TB,84,,,,,494,66
00-0038579,10866,Aidan O'Connell,QB,LV,28.0,ACT,Questionable,9,10.363088251986696,13.837308916546018,0.0,13.837308916546018,,16.926742034406544,15,0.38563049853372433,0.139,Wrist,12.582972140762465,0.8388648093841643,11.607631506668172,-38.874250852787924,0.0,NO,10,,,,,495,67
00-0039917,11559,Michael Penix Jr.,QB,ATL,26.3,ACT,Out,13,12.909414776888594,14.44700500882867,0.0,14.44700500882867,,16.926742034406544,15,0.9995127892813642,0.122,Knee,12.292427771010962,0.8194951847340641,11.839251038564,-30.481988278017578,0.0,GB,48,,,,,496,68
00-0039359,11599,Cade Stover,TE,HOU,26.2,ACT,,21,2.4796892774945096,4.344768637198029,0.0,4.344768637198029,,9.037301203343462,15,0.0,0.198,Illness,12.030000000000001,0.802,3.4845044470328195,-56.45116677072957,0.0,IND,84,0.04140463250517598,0.05570564023819073,Dalton Schultz,0.09898811855333595,497,112
00-0038573,10234,Derius Davis,WR,LAC,26.0,ACT,,7,1.6228351884259935,6.371210089079763,0.0,6.371210089079763,,9.610690807104382,15,0.0,0.188,Ankle,12.180000000000001,0.812,5.173422592332767,-39.45687514553986,0.0,BUF,26,0.01924415626746135,0.017020325013969082,Quentin Johnston,0.1220126526430492,498,166
00-0040352,12829,Coleman Owen,WR,IND,25.4,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.197,,8.832999999999998,0.5888666666666665,5.659415459943532,0.0,0.0,HOU,39,0.017857142857142856,0.017857142857142856,Keenan Allen,0.13698888360375597,499,167
00-0031484,3048,Chris Manhertz,TE,NYG,34.4,ACT,,10,1.1360166295646137,4.923169236229082,0.0,4.923169236229082,,9.037301203343462,15,0.0,0.101,,13.485,0.8989999999999999,4.425929143369944,-55.47906957653741,0.0,TEN,71,0.01616688396349413,0.01616688396349413,Isaiah Likely,0.09885792533763586,500,113
00-0041029,13281,Jordyn Tyson,WR,NO,22.1,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.187,,5.325802139037433,0.35505347593582887,3.4123091772069274,0.0,0.0,LV,35,,,Chris Olave,0.18944039668083384,501,168
00-0037013,7538,Zach Wilson,QB,NO,27.1,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,15.589529413688428,0.0,0.0,LV,42,,,,,502,69
00-0035631,6001,Drew Sample,TE,CIN,30.4,ACT,,24,3.157683946766,4.545333150389538,0.0,4.545333150389538,,9.037301203343462,15,0.0,0.101,,13.485,0.8989999999999999,4.086254502200194,-60.57418919408367,0.0,PIT,74,0.03581122722529821,0.03143444782309931,Mike Gesicki,0.06002971251511255,503,114
00-0036842,7720,Kene Nwangwu,RB,NYJ,28.6,ACT,Out,1,1.8,7.526494550566098,0.0,7.526494550566098,,8.793288323941487,15,0.9995127892813642,0.171,Back,11.606403897685748,0.7737602598457165,5.823702379173393,-14.702920188868156,0.0,DET,39,0.13727598566308244,0.13727598566308244,Breece Hall,0.32735600105144697,504,114
00-0038551,9757,Kendre Miller,RB,NO,24.2,ACT,,9,7.372326635555545,8.005350406047976,0.0,8.005350406047976,,8.793288323941487,15,0.0,0.231,Hamstring,11.535,0.769,6.156114462250893,-9.088863882901657,0.0,LV,58,0.1231530246507205,0.12265038503880817,Devin Neal,0.24396642563860327,505,115
00-0037156,8861,Irvin Charles,WR,SEA,29.4,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.256,,8.184,0.5456,5.24359290435615,0.0,0.0,WAS,87,,,Jaxon Smith-Njigba,0.1855506578507981,506,169
00-0037801,8917,KaVontae Turpin,WR,DAL,30.1,ACT,,22,5.383166172812745,6.555787034552696,0.0,6.555787034552696,,9.610690807104382,15,0.0,0.138,Foot,12.93,0.862,5.651088423784424,-39.49990577909329,0.0,BAL,84,0.021961063627730294,0.05706134192681532,CeeDee Lamb,0.12203228869895535,507,170
00-0041483,13349,Eli Stowers,TE,PHI,23.4,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.225,Hamstring,5.076871657754011,0.3384581105169341,3.058747889456043,0.0,0.0,CHI,35,,,Dallas Goedert,0.08871727768855407,508,115
00-0039164,9229,Anthony Richardson,QB,IND,24.3,ACT,,11,15.422916660289367,16.255665296260577,0.0,16.255665296260577,,16.926742034406544,15,0.0,0.13,Back,13.05,0.87,14.142428807746702,-8.757551432804867,0.0,HOU,52,,,,,509,70
00-0038976,9494,Marvin Mims Jr.,WR,DEN,24.5,ACT,Out,27,7.560210085202452,8.027715028739287,0.0,8.027715028739287,,9.610690807104382,15,0.9995127892813642,0.174,Concussion,11.564402436053594,0.770960162403573,6.189048482286444,-18.30616894753913,0.0,LA,65,0.0848590951532128,0.07095675431309262,Jaylen Waddle,0.10822322988470896,510,171
00-0036265,6828,AJ Dillon,RB,CAR,28.3,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.118,,13.23,0.882,7.755680301716392,0.0,0.0,CLE,61,0.05215259934791159,0.04511540627826673,Chuba Hubbard,0.21877416706393346,511,116
00-0039356,11600,Ja'Tavion Sanders,TE,CAR,23.4,ACT,,26,4.461344105399463,5.634286607076067,0.0,5.634286607076067,,9.037301203343462,15,0.0,0.193,Ankle,12.104999999999999,0.8069999999999999,4.546869291910386,-41.19349168781682,0.0,CLE,29,0.038944388944388945,0.05223407982085209,Tommy Tremble,0.06195896044736025,512,116
00-0036212,6768,Tua Tagovailoa,QB,ATL,28.5,ACT,Doubtful,25,12.87899249918248,13.909164144855714,0.0,13.909164144855714,,16.926742034406544,15,0.9915134370579916,0.096,Oblique,12.663671852899576,0.844244790193305,11.742739365237952,-38.213616183836955,0.0,GB,48,,,,,513,71
00-0040901,13422,Jaren Kanak,TE,TEN,22.6,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.225,,5.076871657754011,0.3384581105169341,3.058747889456043,0.0,0.0,NYG,32,,,Gunnar Helm,0.05576034761730779,514,117
00-0039746,11577,Will Shipley,RB,PHI,24.0,ACT,,3,5.260106024519192,7.305452662302953,0.0,7.305452662302953,,8.793288323941487,15,0.0,0.149,Concussion,12.765,0.8510000000000001,6.216940215619814,-18.992222220815897,0.0,CHI,42,0.06807897495511017,0.03973660744431842,Saquon Barkley,0.30903782828224474,515,117
00-0036244,6865,Colby Parkinson,TE,LA,27.6,ACT,,32,6.854378124259975,7.248023877695304,0.0,7.248023877695304,,9.037301203343462,15,0.0,0.15,,12.75,0.85,6.160820296041008,-22.81328590201402,0.0,DEN,55,0.058762968484596674,0.06481450747026943,Terrance Ferguson,0.06403081071613326,516,118
00-0040024,13150,Darius Cooper,WR,PHI,24.8,ACT,,6,5.683590346473433,7.326388127711803,0.0,7.326388127711803,,9.610690807104382,15,0.0,0.195,,12.075,0.8049999999999999,5.897742442808001,-27.582954853665388,0.0,CHI,81,0.04029411378799626,0.0331566266224186,DeVonta Smith,0.13278299618393238,517,172
00-0040398,12538,Brady Cook,QB,MIA,24.9,ACT,,5,5.76093847953186,11.285393312474493,0.0,11.285393312474493,,16.926742034406544,15,0.0,0.083,,13.755,0.917,10.348705667539111,-77.59675167017537,0.0,KC,16,,,,,518,72
00-0039534,11851,Carter Bradley,QB,JAX,26.5,RES,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,4.0,0.098,,9.922,0.6614666666666668,11.19647563102545,0.0,0.0,NE,6,,,,,519,73
00-0040667,12501,Matthew Golden,WR,GB,23.1,ACT,,15,7.231758322454257,7.827726969494936,0.0,7.827726969494936,,9.610690807104382,15,0.0,0.154,,12.69,0.846,6.622257016192716,-22.62581109926386,0.0,ATL,77,0.11395423109114136,0.06767801455634719,Christian Watson,0.1513332745987695,520,173
00-0040621,13199,Montorie Foster Jr,WR,SEA,25.1,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,7.775048862947444,0.0,0.0,WAS,87,,,Jaxon Smith-Njigba,0.1855506578507981,521,174
00-0037805,8145,Jeremy Ruckert,TE,NYJ,26.1,ACT,,30,2.6420733809336245,3.855389349405545,0.0,3.855389349405545,,9.037301203343462,15,0.0,0.15,,12.75,0.85,3.277080946994713,-66.06937613770845,0.0,DET,94,0.037054332974636575,0.03883083384462419,Mason Taylor,0.09066203895037067,522,119
00-0031595,2471,Michael Burton,RB,CLE,34.6,ACT,,3,2.524357459108607,7.528307161012779,0.0,7.528307161012779,,8.793288323941487,15,0.0,0.221,,11.685,0.779,5.864551278428955,-14.781304888821959,0.0,CAR,94,,,Quinshon Judkins,0.295542555520085,523,118
00-0034959,6323,Andrew Beck,RB,NYJ,30.3,ACT,,2,4.99156791401249,7.873647006013426,0.0,7.873647006013426,,8.793288323941487,15,0.0,0.149,,12.765,0.8510000000000001,6.700473602117427,-11.739221423351701,0.0,DET,39,0.028335009217362157,0.02541012131348266,Breece Hall,0.32735600105144697,524,119
00-0040888,13302,Adam Randall,RB,BAL,22.1,RES,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,8.449197860962567,0.195,,5.273395721925133,0.35155971479500886,3.091365935275151,0.0,0.0,DAL,87,,,Derrick Henry,0.43038343102188054,525,120
00-0039920,11617,Malachi Corley,WR,CLE,24.4,ACT,,12,2.8582906789922675,5.189019367529088,0.0,5.189019367529088,,9.610690807104382,15,0.0,0.163,,12.555,0.837,4.343209210621847,-55.514084923867806,0.0,CAR,19,0.06597273175128926,0.04170132012271632,KC Concepcion,0.15694682675814753,526,175
00-0036972,7527,Mac Jones,QB,SF,28.0,ACT,,17,14.295632414114559,15.205042116086178,0.0,15.205042116086178,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,14.00384378891537,-23.785284371595864,0.0,ARI,71,,,,,527,74
00-0038564,10210,Cameron Latu,TE,NE,26.5,ACT,,2,0.0,5.574328931594382,0.0,5.574328931594382,,9.037301203343462,15,0.0,0.164,,12.54,0.836,4.660138986812902,-43.42567228773347,0.0,JAX,61,,,Hunter Henry,0.06992241768546818,528,120
00-0040194,12658,Jackson Hawes,TE,BUF,25.7,ACT,,12,3.995903747735105,5.68612738939661,0.0,5.68612738939661,,9.037301203343462,15,0.0,0.168,,12.479999999999999,0.832,4.73085798797798,-41.82264919805671,0.0,LAC,19,0.022121007647323436,0.024401727260740465,Dalton Kincaid,0.10034254954734524,529,121
00-0040879,,Matthew Hibner,TE,BAL,24.5,ACT,,1,2.3,7.16786082863669,0.0,7.16786082863669,,9.037301203343462,15,0.0,0.185,,12.225,0.815,5.841806575338902,-22.85390858079029,0.0,DAL,48,0.016129032258064516,,Mark Andrews,0.08757771311527804,530,122
00-0041133,13577,Dallen Bentley,TE,DEN,25.7,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.185,,12.225,0.815,7.365400480724921,0.0,0.0,LA,39,,,Evan Engram,0.0579728309785232,531,123
00-0040739,12521,Elijah Arroyo,TE,SEA,23.4,ACT,,13,2.927283001888732,4.891439389126212,0.0,4.891439389126212,,9.037301203343462,15,0.0,0.21,Knee,11.850000000000001,0.7900000000000001,3.8642371174097083,-49.12846249847442,0.0,WAS,87,0.02230763676603257,0.034182194394911526,AJ Barner,0.044827811272411554,532,124
00-0040488,13122,Carter Runyon,TE,LV,25.1,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.187,,5.325802139037433,0.35505347593582887,3.2087252053261452,0.0,0.0,NO,26,0.034482758620689655,0.034482758620689655,Brock Bowers,0.13043091375889834,533,125
00-0035250,6130,Devin Singletary,RB,NYG,29.0,ACT,,28,7.636719089937296,7.864852338418058,0.0,7.864852338418058,,8.793288323941487,15,0.0,0.118,,13.23,0.882,6.9367997624847275,-12.283208088474971,0.0,TEN,29,0.14054242489132684,0.13586886089234876,Tyrone Tracy Jr.,0.28164684470441237,534,121
00-0039912,11596,Ben Sinnott,TE,WAS,24.2,ACT,,15,2.854097000454109,4.717594430863519,0.0,4.717594430863519,,9.037301203343462,15,0.0,0.159,Ankle,12.615,0.841,3.9674969163562195,-54.49310093483449,0.0,SEA,68,0.04751295849376872,0.0338827256663534,Chig Okonkwo,0.09054915672562731,535,126
00-0037091,8204,Bo Melton,WR,GB,27.3,ACT,,11,2.323155094523939,5.6015414920501785,0.0,5.6015414920501785,,9.610690807104382,15,0.0,0.143,Shoulder,12.855,0.857,4.800521058687003,-51.53761444502178,0.0,ATL,77,0.032579328370262686,0.04155488958049444,Christian Watson,0.1513332745987695,536,176
00-0030565,1373,Geno Smith,QB,NYJ,35.9,ACT,,34,12.946899644671467,13.662135773635491,0.0,13.662135773635491,,16.926742034406544,15,0.0,0.081,Ankle,13.785,0.919,12.555502775971016,-45.00259730472897,0.0,DET,94,,,,,537,75
00-0037252,8172,Greg Dulcich,TE,MIA,26.4,ACT,,14,5.7089140128778695,6.586365382152313,0.0,6.586365382152313,,9.037301203343462,15,0.0,0.154,,12.69,0.846,5.572065113300857,-31.102375570915683,0.0,KC,42,0.07918803418803419,0.07042013390381723,Will Kacmarek,0.02072649572649573,538,127
00-0041414,,Matthew Caldwell,QB,LA,23.3,RES,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,8.449197860962567,0.116,,5.790909090909091,0.38606060606060605,6.5347482884345265,0.0,0.0,DEN,29,,,,,539,76
00-0037741,8119,Jahan Dotson,WR,ATL,26.4,ACT,,31,3.262925749833808,4.4423944088616985,0.0,4.4423944088616985,,9.610690807104382,15,0.0,0.132,,13.02,0.868,3.8559983468919543,-67.29121910511974,0.0,GB,71,0.06719537524153556,0.04257342898393741,Drake London,0.0915440872227739,540,177
00-0040891,13335,Cole Payton,QB,PHI,23.8,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,CHI,77,,,,,541,77
00-0033217,4054,Mo Alie-Cox,TE,IND,33.0,ACT,,23,2.9227404949543523,4.567004505633105,0.0,4.567004505633105,,9.037301203343462,15,0.0,0.101,,13.485,0.8989999999999999,4.105737050564161,-60.281950968624166,0.0,HOU,52,0.047017046826845973,0.030664183766917767,Tyler Warren,0.11158677307400948,542,128
00-0041051,13411,Zavion Thomas,WR,CHI,22.5,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,PHI,6,,,Luther Burden III,0.09958112254293885,543,178
00-0037524,8250,Tay Martin,WR,DET,28.7,ACT,,1,1.9,8.722400595664814,0.0,8.722400595664814,,9.610690807104382,15,0.0,0.164,,12.54,0.836,7.291926897975784,-11.139159251452178,0.0,NYJ,55,0.019463340891912317,0.019463340891912317,Amon-Ra St. Brown,0.2140781657194002,544,179
00-0039901,11637,Keon Coleman,WR,BUF,23.3,ACT,,27,8.177685527174923,8.482845100909165,0.0,8.482845100909165,,9.610690807104382,15,0.0,0.151,Wrist,12.735,0.849,7.201935490671881,-14.363115068396084,0.0,LAC,61,0.04148642035723024,0.07179200552860797,Khalil Shakir,0.131568387570345,545,180
