gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0039874,11643,Jaylen Wright,RB,MIA,23.4,ACT,,8,8.088577204670015,8.447567359938056,0.0,8.447567359938056,,8.780807166712481,15,0.0,0.153,Knee,12.705,0.847,7.1550895538675325,-4.2338117450690795,0.0,KC,26,0.1142094017094017,0.1546100394793495,De'Von Achane,0.39243663424697905,453,104
00-0040668,12524,Shedeur Sanders,QB,CLE,24.6,ACT,,8,10.575044913665357,13.074654944585328,0.0,13.074654944585328,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,12.041757203963087,-53.21658314588011,0.0,CAR,19,,,,,454,58
00-0039603,12171,British Brooks,RB,HOU,26.8,ACT,,1,6.3,8.33142328231328,0.0,8.33142328231328,,8.780807166712481,15,0.0,0.189,,12.165,0.8109999999999999,6.756784281956069,-5.466754953716292,0.0,IND,65,0.08792892156862746,0.08792892156862746,Woody Marks,0.2239708652752131,455,105
00-0041446,13412,Kendrick Law,WR,DET,22.2,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.187,,5.325802139037433,0.35505347593582887,3.4123091772069274,0.0,0.0,NYJ,55,,,Amon-Ra St. Brown,0.2140781657194002,456,153
00-0040081,12817,Jake Briningstool,TE,KC,23.7,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.278,Hamstring,10.83,0.722,6.524931468813978,0.0,0.0,MIA,81,0.015384615384615385,,Travis Kelce,0.11977812338852134,457,102
00-0039923,11565,J.J. McCarthy,QB,MIN,23.6,ACT,,10,12.45543207798671,14.119478028005956,0.0,14.119478028005956,,16.926742034406544,15,0.0,0.189,Concussion,12.165,0.8109999999999999,11.450896680712829,-34.15036663786316,0.0,TB,84,,,,,458,59
00-0041094,13308,Bauer Sharp,TE,TB,23.3,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251364,0.0,0.0,MIN,3,,,Cade Otton,0.10328831214689266,459,103
00-0040189,12493,Oronde Gadsden II,TE,LAC,23.2,ACT,,16,8.577022587247926,8.695650069657296,0.0,8.695650069657296,,9.03730120334346,15,0.0,0.189,,12.165,0.8109999999999999,7.052172206492067,-4.156186041292196,0.0,BUF,6,0.040734494026387215,0.07405894273244935,David Njoku,0.05155771896252386,460,104
00-0038519,11320,Nikko Remigio,WR,KC,26.8,ACT,,1,6.800000000000001,9.340877618980876,0.0,9.340877618980876,,9.610690807104382,15,0.0,0.155,Knee,12.674999999999999,0.845,7.89304158803884,-3.419882159465429,0.0,MIA,48,0.016783216783216783,0.016783216783216783,Rashee Rice,0.1106131402396258,461,154
00-0033110,3271,Tyler Higbee,TE,LA,33.7,ACT,,14,6.933924865853741,7.604179829493814,0.0,7.604179829493814,,9.03730120334346,15,0.0,0.198,Knee,12.030000000000001,0.802,6.098552223254039,-17.240450127411247,0.0,DEN,55,0.030570590087025395,0.05531156596782405,Terrance Ferguson,0.06403081071613326,462,105
00-0040890,13413,Cyrus Allen,WR,KC,23.6,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,MIA,48,0.015384615384615385,,Rashee Rice,0.1106131402396258,463,155
00-0040172,12634,Jordan Watkins,WR,SF,24.5,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.195,Calf,12.075,0.8049999999999999,7.736606099719027,0.0,0.0,ARI,68,0.031746031746031744,0.031746031746031744,Deebo Samuel Sr.,0.1229995203209489,464,156
00-0034407,5096,Ray-Ray McCloud,WR,CHI,29.9,RES,,23,6.025624658889452,7.188625241785612,0.0,7.188625241785612,,9.610690807104382,15,4.0,0.158,Not injury related - other,9.262,0.6174666666666667,4.438736465961223,-22.433171265982445,0.0,PHI,6,0.03983886483886484,0.04615680615680616,Luther Burden III,0.09958112254293885,465,157
00-0037086,8177,Grant Calcaterra,TE,PHI,27.7,RES,,22,3.5000692199336787,5.159196614351036,0.0,5.159196614351036,,9.03730120334346,15,8.449197860962567,0.174,Oblique,5.41096256684492,0.3607308377896613,1.8610813170164335,-20.98427876134751,0.0,CHI,35,0.02566096429728968,0.02894442772687613,Dallas Goedert,0.08871727768855407,466,106
00-0041004,13410,Chase Roberts,WR,LV,,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.176,,9.064,0.6042666666666666,5.8074200983729405,0.0,0.0,NO,29,,,Tre Tucker,0.11527020072053526,467,158
00-0039847,11597,Theo Johnson,TE,NYG,25.5,ACT,,28,6.2494247701813785,6.811690700140329,0.0,6.811690700140329,,9.03730120334346,15,0.0,0.188,Illness,12.180000000000001,0.812,5.531092848513948,-27.107935929014143,0.0,TEN,71,0.04943522544444001,0.08168480742519717,Isaiah Likely,0.09885792533763586,468,107
00-0040736,12498,Mason Taylor,TE,NYJ,22.3,ACT,,14,6.011648119587076,6.935066233172721,0.0,6.935066233172721,,9.03730120334346,15,0.0,0.21,Neck,11.850000000000001,0.7900000000000001,5.47870232420645,-24.911484396523267,0.0,DET,94,0.09066203895037067,0.08686660522062152,Kenyon Sadiq,0.053804855275443514,469,108
00-0038640,11034,Jalen Brooks,WR,ARI,26.3,ACT,,14,2.8653971567037453,5.644229715288977,0.0,5.644229715288977,,9.610690807104382,15,0.0,0.144,Knee,12.84,0.856,4.831460636287364,-50.929360418909795,0.0,SF,52,0.05045223289994347,0.05045223289994347,Michael Wilson,0.15608996770219424,470,159
00-0039342,11626,Xavier Legette,WR,CAR,25.6,ACT,,32,6.180079724340848,6.799414884871694,0.0,6.799414884871694,,9.610690807104382,15,0.0,0.169,Hamstring,12.465,0.831,5.650313769328378,-35.042554370630455,0.0,CLE,32,0.0621119081670488,0.07252304676870779,Jalen Coker,0.16039448593675512,471,160
00-0038090,8168,Skyy Moore,WR,GB,26.0,ACT,,4,1.9758973038438556,6.609114533054669,0.0,6.609114533054669,,9.610690807104382,15,0.0,0.213,,11.805,0.787,5.201373137514024,-35.433607915156855,0.0,ATL,77,0.0324289738849081,0.018184912638324592,Christian Watson,0.1513332745987695,472,161
00-0033949,4179,Joshua Dobbs,QB,DET,31.6,ACT,,3,5.28336565143106,12.845064224100815,0.0,12.845064224100815,,16.926742034406544,15,0.0,0.071,,13.935,0.929,11.933064664189658,-56.87818028661034,0.0,NYJ,90,,,,,473,60
00-0041239,,Chip Trayanum,RB,NYJ,24.7,RES,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,8.449197860962567,0.178,,5.38475935828877,0.35898395721925136,3.152168904285609,0.0,0.0,DET,39,,,Breece Hall,0.32735600105144697,474,106
00-0036825,7531,Feleipe Franks,TE,CAR,28.7,ACT,,1,0.0,8.343578509602988,0.0,8.343578509602988,,9.03730120334346,15,0.0,0.12,Concussion,13.2,0.88,7.3423490884506295,-9.157139557374235,0.0,CLE,29,0.017427884615384616,0.017427884615384616,Tommy Tremble,0.06195896044736025,475,109
00-0034959,6323,Andrew Beck,RB,NYJ,30.3,ACT,,2,4.99156791401249,7.86418505762823,0.0,7.86418505762823,,8.780807166712481,15,0.0,0.149,,12.765,0.8510000000000001,6.692421484041625,-11.700681222460467,0.0,DET,39,0.028335009217362157,0.02541012131348266,Breece Hall,0.32735600105144697,476,107
00-0041047,13353,Chris Brazzell II,WR,CAR,22.9,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.187,,5.325802139037433,0.35505347593582887,3.4123091772069274,0.0,0.0,CLE,32,,,Jalen Coker,0.16039448593675512,477,162
00-0040953,13392,Jeff Caldwell,WR,KC,23.5,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.187,,5.325802139037433,0.35505347593582887,3.4123091772069274,0.0,0.0,MIA,48,,,Rashee Rice,0.1106131402396258,478,163
00-0034365,4995,Ian Thomas,TE,LV,30.2,ACT,,11,2.797414362650598,5.10146191835486,0.0,5.10146191835486,,9.03730120334346,15,0.0,0.159,Calf,12.615,0.841,4.290329473336437,-49.650612580131195,0.0,NO,26,0.037156157551447716,0.03350075639642571,Brock Bowers,0.13043091375889834,479,110
00-0038498,11304,E.J. Jenkins,TE,PHI,27.8,ACT,,1,7.7,8.908926534652235,0.0,8.908926534652235,,9.03730120334346,15,0.0,0.169,,12.465,0.831,7.403317950296007,-1.6001902452361312,0.0,CHI,35,,,Dallas Goedert,0.08871727768855407,480,111
00-0039648,12357,David Martin-Robinson,TE,TEN,26.7,ACT,,5,0.9088823003703053,5.153553128713362,0.0,5.153553128713362,,9.03730120334346,15,0.0,0.15,,12.75,0.85,4.380520159406358,-49.517787951533755,0.0,NYG,32,0.026784782611641657,0.026784782611641657,Gunnar Helm,0.05576034761730779,481,112
00-0037524,8250,Tay Martin,WR,DET,28.7,ACT,,1,1.9,8.722400595664814,0.0,8.722400595664814,,9.610690807104382,15,0.0,0.164,,12.54,0.836,7.291926897975784,-11.139159251452178,0.0,NYJ,55,0.019463340891912317,0.019463340891912317,Amon-Ra St. Brown,0.2140781657194002,482,164
00-0039062,10225,Jonathan Mingo,WR,DAL,25.4,ACT,,17,1.3709886312353166,4.470062542042879,0.0,4.470062542042879,,9.610690807104382,15,0.0,0.192,Knee,12.120000000000001,0.808,3.611810533970646,-62.30441457254542,0.0,BAL,84,0.0170691962358629,0.015611179177852852,CeeDee Lamb,0.12203228869895535,483,165
00-0035993,7083,Tyler Huntley,QB,BAL,28.6,ACT,,9,11.034787551076606,13.84384698027866,0.0,13.84384698027866,,16.926742034406544,15,0.0,0.099,Right Shoulder,13.515,0.901,12.473306129231073,-41.66532665653837,0.0,DAL,100,,,,,484,61
00-0038735,11508,Princeton Fant,TE,DAL,27.5,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.186,,5.332352941176471,0.3554901960784314,3.2126719767964107,0.0,0.0,BAL,10,,,Jake Ferguson,0.044278252611585946,485,113
00-0033955,4219,Jeremy McNichols,RB,WAS,30.7,RES,,26,4.607810299871385,5.567304078934933,0.0,5.567304078934933,,8.780807166712481,15,8.449197860962567,0.154,,5.5419786096256685,0.3694652406417112,2.0569253412492756,-17.80916537442921,0.0,SEA,3,0.09862855398569684,0.08455483343667097,Jacory Croskey-Merritt,0.23500152418062864,486,108
00-0041125,13424,Seth McGowan,RB,IND,24.9,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.16,,12.6,0.84,7.375878020038484,0.0,0.0,HOU,13,0.025676937441643323,,Jonathan Taylor,0.41470676320842803,487,109
00-0039041,10231,Elijah Higgins,TE,ARI,25.8,ACT,,31,3.269444626857731,4.424702522283463,0.0,4.424702522283463,,9.03730120334346,15,0.0,0.155,,12.674999999999999,0.845,3.738873631329526,-58.46468828243547,0.0,SF,58,0.06619120515702309,0.04303442746545968,Trey McBride,0.2088833949322412,488,114
00-0041149,13415,Haynes King,QB,CAR,25.6,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.086,,13.71,0.914,15.471042219447583,0.0,0.0,CLE,26,,,,,489,62
00-0041116,13282,Jack Endries,TE,CIN,22.4,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251364,0.0,0.0,PIT,74,,,Mike Gesicki,0.06002971251511255,490,115
00-0039534,11851,Carter Bradley,QB,JAX,26.5,RES,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,4.0,0.098,,9.922,0.6614666666666668,11.19647563102545,0.0,0.0,NE,6,,,,,491,63
00-0039021,10235,Roschon Johnson,RB,CHI,25.6,ACT,,12,5.9761720530840865,7.4255789654103665,0.0,7.4255789654103665,,8.780807166712481,15,0.0,0.187,Concussion,12.194999999999999,0.813,6.036995698878628,-16.527007914879288,0.0,PHI,52,0.016504329004329004,0.016504329004329004,D'Andre Swift,0.257382476293725,492,110
00-0039916,11638,Ricky Pearsall,WR,SF,26.0,RES,,20,9.298391073471576,9.39151220384615,0.0,9.39151220384615,,9.610690807104382,15,8.449197860962567,0.237,Knee,4.998262032085561,0.3332174688057041,3.1294159248234936,-1.0955120909111664,0.0,ARI,68,0.07611149194623809,0.08823471126188975,Deebo Samuel Sr.,0.1229995203209489,493,166
00-0039376,11562,Spencer Rattler,QB,NO,25.9,ACT,,15,11.265489542357479,13.41922766484761,0.0,13.41922766484761,,16.926742034406544,15,0.0,0.072,,13.92,0.928,12.453043272978581,-48.82460002426038,0.0,LV,42,,,,,494,64
00-0029604,1166,Kirk Cousins,QB,LV,38.0,ACT,,26,12.921218551887526,13.7653496952367,0.0,13.7653496952367,,16.926742034406544,15,0.0,0.071,,13.935,0.929,12.788009866874896,-44.05400224633177,0.0,NO,10,,,,,495,65
00-0031235,2078,Odell Beckham Jr.,WR,NYG,33.8,ACT,,5,2.607903915027198,7.610691956816911,0.0,7.610691956816911,,9.610690807104382,15,0.0,0.143,,12.855,0.857,6.522363006992093,-25.709985220445432,0.0,TEN,97,,,Malik Nabers,0.09452461247312542,496,167
00-0039626,12210,Cole Burgess,WR,PIT,26.6,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.175,,5.404411764705882,0.3602941176470588,3.462675364324373,0.0,0.0,CIN,3,,,DK Metcalf,0.13316356319202619,497,168
00-0040729,12483,Jack Bech,WR,LV,23.7,ACT,,12,5.015953083706157,6.285217097485295,0.0,6.285217097485295,,9.610690807104382,15,0.0,0.154,,12.69,0.846,5.317293664472559,-42.20026137506621,0.0,NO,29,0.047166752444673186,0.05205113086328356,Tre Tucker,0.11527020072053526,498,169
00-0040853,,Carson Towt,TE,IND,25.3,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.149523633272157,0.0,0.0,HOU,52,,,Tyler Warren,0.11158677307400948,499,116
00-0038705,11199,Emari Demercado,RB,DAL,27.6,ACT,,14,6.715382975376738,7.490668680019946,0.0,7.490668680019946,,8.780807166712481,15,0.0,0.169,Ankle,12.465,0.831,6.2247456730965744,-16.08157623662246,0.0,BAL,55,0.07999590834697218,0.09781949467578875,Javonte Williams,0.259495596995597,500,111
00-0041041,13319,Oscar Delp,TE,NO,23.1,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.213,Hamstring,11.805,0.787,7.112356047031303,0.0,0.0,LV,13,0.01639344262295082,,Juwan Johnson,0.07849018417324428,501,117
00-0039050,10227,Payne Durham,TE,TB,26.2,ACT,,14,2.1260137330462165,4.623593630531088,0.0,4.623593630531088,,9.03730120334346,15,0.0,0.154,Calf,12.69,0.846,3.9115602114293004,-56.009949098989004,0.0,MIN,3,0.01603442513368984,0.01603442513368984,Cade Otton,0.10328831214689266,502,118
00-0038621,9501,DeMario Douglas,WR,NE,25.7,ACT,,30,7.064023161907837,7.577314179132484,0.0,7.577314179132484,,9.610690807104382,15,0.0,0.16,,12.6,0.84,6.364943910471286,-25.620545512445904,0.0,JAX,42,0.07026956272575716,0.05398104678351791,A.J. Brown,0.12016675524847197,503,170
00-0039751,11623,Jordan Whittington,WR,LA,25.9,ACT,,18,3.5671154512609182,5.327182844629209,0.0,5.327182844629209,,9.610690807104382,15,0.0,0.164,Shoulder,12.54,0.836,4.453524858110018,-53.71518984943866,0.0,DEN,16,0.02123218988951161,0.03700667656072717,Puka Nacua,0.22030271027752674,504,171
00-0041374,,Sincere Brown,WR,LAC,,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.176,,9.064,0.6042666666666666,5.8074200983729405,0.0,0.0,BUF,26,,,Quentin Johnston,0.1220126526430492,505,172
00-0041438,13279,Carnell Tate,WR,TEN,21.6,ACT,,2,6.554261932030631,8.126446775895657,0.0,8.126446775895657,,9.610690807104382,15,0.0,0.17,,12.45,0.83,6.744950823993395,-18.47883818854862,0.0,NYG,74,0.11623779946761313,,Wan'Dale Robinson,0.13578546006743297,506,173
00-0041443,13402,Skyler Bell,WR,BUF,24.2,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,7.775048862947444,0.0,0.0,LAC,61,,,Khalil Shakir,0.131568387570345,507,174
00-0038046,8127,Charlie Kolar,TE,LAC,27.6,ACT,,22,2.806944664177661,4.204671748116689,0.0,4.204671748116689,,9.03730120334346,15,0.0,0.169,Forearm,12.465,0.831,3.4940822226849684,-60.23872615940171,0.0,BUF,6,0.02418683640643504,0.02468233382469732,David Njoku,0.05155771896252386,508,119
00-0041524,13434,Will Kacmarek,TE,MIA,23.6,ACT,,2,0.8304920453129124,5.051961447062686,0.0,5.051961447062686,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,4.00620542752071,-47.40561640095982,0.0,KC,42,0.02072649572649573,,Greg Dulcich,0.07918803418803419,509,120
00-0041512,13286,Jadarian Price,RB,SEA,22.9,ACT,,2,6.139015909374175,7.497916883420952,0.0,7.497916883420952,,8.780807166712481,15,0.0,0.178,,12.330000000000002,0.8220000000000002,6.163287678172024,-15.818037192984555,0.0,WAS,71,0.24407114624505927,,Zach Charbonnet,0.240219055897022,510,112
00-0038416,11256,Tyson Bagent,QB,CHI,26.2,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,15.589529413688428,0.0,0.0,PHI,39,,,,,511,66
00-0040894,13329,Malik Benson,WR,LV,23.9,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,NO,29,0.03100874935666495,,Tre Tucker,0.11527020072053526,512,175
00-0038976,9494,Marvin Mims Jr.,WR,DEN,24.5,ACT,,27,7.560210085202452,8.027715028739287,0.0,8.027715028739287,,9.610690807104382,15,0.0,0.174,Concussion,12.39,0.8260000000000001,6.630892613738652,-19.61306989394352,0.0,LA,65,0.0848590951532128,0.07095675431309262,Jaylen Waddle,0.10822322988470896,513,176
00-0041029,13281,Jordyn Tyson,WR,NO,22.1,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.187,,5.325802139037433,0.35505347593582887,3.4123091772069274,0.0,0.0,LV,35,,,Chris Olave,0.18944039668083384,514,177
00-0035704,5854,Drew Lock,QB,SEA,29.8,ACT,,9,15.27294803853289,15.905445944329307,0.0,15.905445944329307,,16.926742034406544,15,0.0,0.072,,13.92,0.928,14.760253836337597,-14.216441573875148,0.0,WAS,97,,,,,515,67
00-0041070,13297,Reggie Virgil,WR,ARI,22.3,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,SF,52,,,Michael Wilson,0.15608996770219424,516,178
00-0037132,8414,Britain Covey,WR,PHI,29.5,ACT,,2,4.860000000000001,8.581594290711772,0.0,8.581594290711772,,9.610690807104382,15,0.0,0.209,Neck,11.865,0.791,6.788041083953012,-12.210230166998313,0.0,CHI,81,0.06779661016949153,0.06779661016949153,DeVonta Smith,0.13278299618393238,517,179
00-0039589,11994,Kameron Johnson,WR,TB,24.5,ACT,,3,6.6021253793889025,8.852550020514922,0.0,8.852550020514922,,9.610690807104382,15,0.0,0.208,Ankle,11.88,0.792,7.011219616247819,-9.006712544682777,0.0,MIN,13,0.03587610973561935,0.032209659718320044,Ted Hurst III,0.0905720338983051,518,180
00-0039798,11571,Isaiah Davis,RB,NYJ,24.5,ACT,,15,6.062450542219412,6.920715909416702,0.0,6.920715909416702,,8.780807166712481,15,0.0,0.139,Concussion,12.915,0.861,5.9587363980077805,-24.023078587974986,0.0,DET,39,0.09621267410641224,0.08218701805980436,Breece Hall,0.32735600105144697,519,113
00-0030565,1373,Geno Smith,QB,NYJ,35.9,ACT,,34,12.946899644671467,13.662135773635491,0.0,13.662135773635491,,16.926742034406544,15,0.0,0.081,Shoulder,13.785,0.919,12.555502775971016,-45.00259730472897,0.0,DET,94,,,,,520,68
00-0033576,4189,Eric Saubert,TE,SEA,32.3,ACT,,20,1.0376438643412567,3.0055568890779436,0.0,3.0055568890779436,,9.03730120334346,15,0.0,0.13,Calf,13.05,0.87,2.6148344934978107,-78.71426330116499,0.0,WAS,87,0.023262848262848263,0.022731955145748252,AJ Barner,0.044827811272411554,521,121
00-0036988,7670,Josh Palmer,WR,BUF,26.9,ACT,,28,6.458713579001997,7.105467137107953,0.0,7.105467137107953,,9.610690807104382,15,0.0,0.146,Foot,12.81,0.854,6.068068935090192,-32.09191521265424,0.0,LAC,61,0.03896363769388352,0.04939975851408072,Khalil Shakir,0.131568387570345,522,181
00-0039451,11608,Isaiah Williams,WR,NYJ,25.6,ACT,,12,6.495700307787511,7.317179567595062,0.0,7.317179567595062,,9.610690807104382,15,0.0,0.168,Abdomen,12.479999999999999,0.832,6.087893400239091,-28.623020269076306,0.0,DET,90,0.09278598536188669,0.07700347073590819,Garrett Wilson,0.11222519310754604,523,182
00-0039299,12048,George Holani,RB,SEA,26.7,ACT,,3,2.83609134725338,5.7161848562462865,0.0,5.7161848562462865,,8.780807166712481,15,0.0,0.169,Hamstring,12.465,0.831,4.750149615540664,-38.20051709996112,0.0,WAS,71,0.10679252958355342,0.09774811695907216,Jadarian Price,0.24407114624505927,524,114
00-0032951,3155,Laquon Treadwell,WR,IND,31.2,ACT,,3,4.502023830593362,6.898219863126134,0.0,6.898219863126134,,9.610690807104382,15,0.0,0.144,,12.84,0.856,5.904876202835971,-34.828126920680695,0.0,HOU,39,0.03361344537815126,,Keenan Allen,0.13698888360375597,525,183
00-0041489,13274,Germie Bernard,WR,PIT,22.7,ACT,,1,7.5,9.00761534262855,0.0,9.00761534262855,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.476320734381697,-7.508289532724092,0.0,CIN,3,0.12698412698412698,,DK Metcalf,0.13316356319202619,526,184
00-0038590,9489,Justin Shorter,WR,LV,26.4,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.158,,5.515775401069519,0.36771836007130126,3.5340274627407537,0.0,0.0,NO,29,,,Tre Tucker,0.11527020072053526,527,185
00-0040878,13305,Mike Washington Jr.,RB,LV,23.2,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.217823491037661,0.0,0.0,NO,48,0.0867215645908389,,Ashton Jeanty,0.4525193000514668,528,115
00-0041132,13333,Deion Burks,WR,IND,23.6,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,HOU,39,0.031746031746031744,,Keenan Allen,0.13698888360375597,529,186
00-0035710,5870,Daniel Jones,QB,IND,29.3,ACT,,25,14.439093710505428,14.996132936791343,0.0,14.996132936791343,,16.926742034406544,15,0.0,0.094,Fibula,13.59,0.906,13.586496440732956,-26.23697763659059,0.0,HOU,52,,,,,530,69
00-0036429,7075,Charlie Woerner,TE,ATL,28.9,ACT,,19,1.2858460234077251,3.486726410130626,0.0,3.486726410130626,,9.03730120334346,15,0.0,0.12,Concussion,13.2,0.88,3.068319240914951,-73.26758727040942,0.0,GB,16,0.029493856837606837,0.02538119691023502,Kyle Pitts,0.0700603587388282,531,122
00-0040078,12455,Brashard Smith,RB,KC,23.4,ACT,,4,7.036059616955982,8.099445325949752,0.0,8.099445325949752,,8.780807166712481,15,0.0,0.162,,12.57,0.838,6.787335183145892,-8.564718338387511,0.0,MIA,97,0.11413383364602876,0.08544535653838221,Kenneth Walker III,0.4268367879997761,532,116
00-0040570,,Jeremiah Webb,WR,NE,25.3,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.208,,5.188235294117647,0.3458823529411765,3.324168349751398,0.0,0.0,JAX,42,,,A.J. Brown,0.12016675524847197,533,187
00-0033526,4147,Samaje Perine,RB,CIN,31.0,ACT,,29,5.572705449303947,6.1921035821515735,0.0,6.1921035821515735,,8.780807166712481,15,0.0,0.144,Ankle,12.84,0.856,5.300440666321747,-33.238954025762055,0.0,PIT,32,0.10710646044727144,0.12048465895934383,Chase Brown,0.36669733717418007,534,117
00-0041579,13429,Seydou Traore,TE,MIA,24.1,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.185,,12.225,0.815,7.36540048072492,0.0,0.0,KC,42,,,Greg Dulcich,0.07918803418803419,535,123
00-0041326,13277,CJ Donaldson,RB,NO,22.1,ACT,,1,0.2,6.329062813525107,0.0,6.329062813525107,,8.780807166712481,15,0.0,0.178,,12.330000000000002,0.8220000000000002,5.202489632717639,-30.23000787480033,0.0,LV,58,0.03288807933616677,,Devin Neal,0.24396642563860327,536,118
00-0040879,,Matthew Hibner,TE,BAL,24.5,ACT,,1,2.3,7.167860828636688,0.0,7.167860828636688,,9.03730120334346,15,0.0,0.185,,12.225,0.815,5.8418065753389,-22.85390858079029,0.0,DAL,48,0.016129032258064516,,Mark Andrews,0.08757771311527804,537,124
00-0032950,3161,Carson Wentz,QB,MIN,33.7,ACT,,8,11.952746299512638,13.785552289119924,0.0,13.785552289119924,,16.926742034406544,15,0.0,0.119,Shoulder,13.215,0.881,12.145071566714654,-41.51082248396269,0.0,TB,84,,,,,538,70
00-0026158,19,Joe Flacco,QB,CIN,41.6,ACT,,17,14.676066548609272,15.443282214854742,0.0,15.443282214854742,,16.926742034406544,15,0.0,0.071,,13.935,0.929,14.346809177600056,-20.672012585454365,0.0,PIT,55,,,,,539,71
00-0041042,13285,Malachi Fields,WR,NYG,23.0,ACT,,2,4.796604301897469,7.272903980344536,0.0,7.272903980344536,,9.610690807104382,15,0.0,0.17,,12.45,0.83,6.036510303685964,-29.105445993160078,0.0,TEN,97,0.08690680388793597,,Malik Nabers,0.09452461247312542,540,188
00-0040964,13778,EJ Smith,RB,KC,,RES,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,4.0,0.171,,9.119,0.6079333333333333,5.338145370216741,0.0,0.0,MIA,97,,,Kenneth Walker III,0.4268367879997761,541,119
00-0041398,13433,Riley Nowakowski,RB,PIT,24.2,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.16,,12.6,0.84,7.375878020038484,0.0,0.0,CIN,81,,,Jaylen Warren,0.2534413470067718,542,120
00-0035250,6130,Devin Singletary,RB,NYG,29.0,ACT,,28,7.636719089937296,7.862390430509964,0.0,7.862390430509964,,8.780807166712481,15,0.0,0.118,,13.23,0.882,6.934628359709788,-12.150653419959305,0.0,TEN,29,0.14054242489132684,0.13586886089234876,Tyrone Tracy Jr.,0.28164684470441237,543,121
00-0034577,5127,Kyle Allen,QB,BUF,30.5,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.071,,13.935,0.929,15.72494334996368,0.0,0.0,LAC,13,,,,,544,72
00-0040277,13079,Jahdae Walker,WR,CHI,24.2,ACT,,4,8.236691265130924,8.916376159775536,0.0,8.916376159775536,,9.610690807104382,15,0.0,0.184,Concussion,12.24,0.8160000000000001,7.2757629463768385,-8.498411283305064,0.0,PHI,6,0.04650735294117647,0.0571078431372549,Luther Burden III,0.09958112254293885,545,189
