gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0036887,7842,Luke Farrell,TE,SF,28.9,ACT,,25,2.4212187917680783,3.9378903762832764,0.0,3.9378903762832764,,9.255032017163261,16,0.0,0.116,,14.144,0.884,3.4810950926344164,-75.20565136860651,0.0,MIA,77,0.024787408535707083,0.023969361330379538,George Kittle,0.10394420546558705,456,94
00-0034981,5985,Foster Moreau,TE,HOU,29.3,ACT,,23,4.357973093319126,5.553989956996511,0.0,5.553989956996511,,9.255032017163261,16,0.0,0.145,Ankle,13.68,0.855,4.748661413232017,-50.63025538308114,0.0,CIN,100,0.022976190476190476,0.022677926862998153,Dalton Schultz,0.06731582125603865,457,95
00-0039365,11616,Jacob Cowing,WR,SF,25.6,ACT,,1,5.7,9.193269961177869,0.0,9.193269961177869,,9.579654039296125,16,0.0,0.247,Concussion,12.048,0.753,6.922532280766935,-4.6551553731687525,0.0,MIA,61,,,Deebo Samuel Sr.,0.11789747950462236,458,157
00-0038104,8188,Tyquan Thornton,WR,KC,26.1,ACT,,16,4.204993478979803,5.629929081256272,0.0,5.629929081256272,,9.579654039296125,16,0.0,0.152,Concussion,13.568,0.848,4.774179860905318,-53.58986823068473,0.0,IND,90,0.032705380146981926,0.05484720960826525,Rashee Rice,0.14789384199401176,459,158
00-0040504,,Bryson Nesbit,TE,MIN,23.9,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,4.0,0.215,,9.42,0.58875,5.44890010010487,0.0,0.0,CHI,35,,,T.J. Hockenson,0.06337771004286431,460,96
00-0039066,9482,Michael Mayer,TE,LV,25.2,ACT,,22,6.685510337440661,7.276168286834833,0.0,7.276168286834833,,9.255032017163261,16,0.0,0.199,Not injury related - personal matter,12.815999999999999,0.8009999999999999,5.828210797754701,-25.361117567889124,0.0,LAC,23,0.11267112712300567,0.07902366700222017,Brock Bowers,0.13043091375889834,461,97
00-0040189,12493,Oronde Gadsden II,TE,LAC,23.2,ACT,,15,8.379759697186394,8.624029300138748,0.0,8.624029300138748,,9.255032017163261,16,0.0,0.19,,12.96,0.81,6.985463733112386,-8.17779521263769,0.0,LV,10,0.06003769553297855,0.07405894273244935,David Njoku,0.04864977612437165,462,98
00-0041132,13333,Deion Burks,WR,IND,23.6,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,KC,6,,,Keenan Allen,0.131036502651375,463,159
00-0033217,4054,Mo Alie-Cox,TE,IND,33.0,ACT,,23,2.922740494954352,4.575275909849942,0.0,4.575275909849942,,9.255032017163261,16,0.0,0.102,,14.368,0.898,4.108597767045247,-67.23873574987778,0.0,KC,32,0.047017046826845973,0.030664183766917767,Tyler Warren,0.12001931275654916,464,99
00-0040584,12502,Gunnar Helm,TE,TEN,24.0,ACT,,17,6.0634752452894345,6.801888800398467,0.0,6.801888800398467,,9.255032017163261,16,0.0,0.195,Toe,12.879999999999999,0.8049999999999999,5.475520484320766,-31.596484631930537,0.0,PHI,0,0.06596442924996085,0.061712303670898014,Daniel Bellinger,0.04057368741973161,465,100
00-0035644,5857,Noah Fant,TE,NO,28.8,ACT,,28,7.289582302954833,7.68394793455398,0.0,7.68394793455398,,9.255032017163261,16,0.0,0.135,Groin,13.84,0.865,6.646614963389193,-21.74380370331245,0.0,BAL,13,0.041209643876163826,0.05428238357711465,Juwan Johnson,0.09209674155029346,466,101
00-0037805,8145,Jeremy Ruckert,TE,NYJ,26.1,ACT,,29,2.5669036911643355,3.856731859421842,0.0,3.856731859421842,,9.255032017163261,16,0.0,0.15,,13.6,0.85,3.2782220805085656,-73.4168821452833,0.0,GB,19,0.037393699490473685,0.03883083384462419,Mason Taylor,0.09066203895037067,467,102
00-0040739,12521,Elijah Arroyo,TE,SEA,23.4,ACT,,12,2.980428200995612,5.235910624594121,0.0,5.235910624594121,,9.255032017163261,16,0.0,0.211,Knee,12.624,0.789,4.131133482804762,-50.737388459792825,0.0,ARI,97,0.02484887190220441,0.034182194394911526,AJ Barner,0.042252053696653975,468,103
00-0037594,8254,Julius Chestnut,RB,TEN,25.8,ACT,,2,1.393884842629542,7.464676976452624,0.0,7.464676976452624,,8.78080716671248,16,0.0,0.135,,13.84,0.865,6.45694558463152,-18.215241833196398,0.0,PHI,55,0.027361986461251167,0.03264367186800914,Tony Pollard,0.28137910682667716,469,102
00-0037263,8132,Tyler Allgeier,RB,ARI,26.4,ACT,,29,7.710013730082692,7.913250663847344,0.0,7.913250663847344,,8.78080716671248,16,0.0,0.131,,13.904,0.869,6.876614826883341,-12.062505615836848,0.0,SEA,3,0.21257268175976302,0.15522318979725377,James Conner,0.2491275469998874,470,103
00-0040466,12472,Raheim Sanders,RB,CLE,24.2,ACT,,4,5.1438222680023395,6.669370133395713,0.0,6.669370133395713,,8.78080716671248,16,0.0,0.147,,13.648,0.853,5.688972723786543,-28.81689263070723,0.0,TB,42,0.15659962958163243,0.14474192207175102,Quinshon Judkins,0.2839022633715762,471,104
00-0040237,12485,Tez Johnson,WR,TB,24.3,ACT,,13,4.87820436099837,6.1569381603816975,0.0,6.1569381603816975,,9.579654039296125,16,0.0,0.174,,13.216000000000001,0.8260000000000001,5.085630920475283,-45.23461305573308,0.0,CLE,39,0.03079978813559322,0.05685301529221445,Chris Godwin Jr.,0.08870497881355932,472,160
00-0038102,8160,Kenny Pickett,QB,CAR,28.2,ACT,,5,6.633950408826905,12.754397593609665,0.0,12.754397593609665,,16.962800267919743,16,0.0,0.072,,14.848,0.928,11.83608096686977,-62.48636290815603,0.0,ATL,55,,,,,473,68
00-0040138,12536,Jaylin Noel,WR,HOU,24.0,ACT,,13,6.126175521257674,7.073296899536997,0.0,7.073296899536997,,9.579654039296125,16,0.0,0.155,,13.52,0.845,5.976935880108762,-33.88594852954341,0.0,CIN,0,0.01864054951690821,0.04175044494614935,Nico Collins,0.12007777022319592,474,161
00-0039794,11576,Braelon Allen,RB,NYJ,22.6,ACT,,14,5.574208285811551,6.704704621713641,0.0,6.704704621713641,,8.78080716671248,16,0.0,0.212,Knee,12.608,0.788,5.283307241910349,-26.175500887345358,0.0,GB,65,0.11317277738247387,0.09411214766610645,Breece Hall,0.30399627254465966,475,105
00-0033246,4314,Johnny Mundt,TE,PHI,31.8,ACT,,24,2.302488201099939,4.1297855752838,0.0,4.1297855752838,,9.255032017163261,16,0.0,0.102,,14.368,0.898,3.7085474466048525,-73.63954087692409,0.0,TEN,81,0.027742419374728218,0.028221539105946783,Dallas Goedert,0.09318965087695988,476,104
00-0041094,13308,Bauer Sharp,TE,TB,23.3,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.208,,12.672,0.792,7.329985357593303,0.0,0.0,CLE,39,,,Cade Otton,0.08633915960451978,477,105
00-0036626,7587,Dyami Brown,WR,WAS,26.8,ACT,,24,3.832697374405018,5.231777948557608,0.0,5.231777948557608,,9.579654039296125,16,0.0,0.137,Hamstring,13.808,0.863,4.515024369605215,-60.03547306091745,0.0,DAL,94,0.01990051983143361,0.06082825926955286,Stefon Diggs,0.09723344868524085,478,162
00-0038720,11371,Julian Hill,TE,NE,26.1,RES,,25,2.2538443984759615,4.028177982455514,0.0,4.028177982455514,,9.255032017163261,16,8.797475301866081,0.174,Ankle,5.949285400658618,0.3718303375411636,1.497798778892317,-31.096046400060395,0.0,PIT,74,0.030524475524475524,0.0352418716458159,Hunter Henry,0.05339699395665463,479,106
00-0039376,11562,Spencer Rattler,QB,NO,25.9,ACT,,15,11.265489542357479,13.378464885046304,0.0,13.378464885046304,,16.962800267919743,16,0.0,0.072,,14.848,0.928,12.41521541332297,-53.220211764904825,0.0,BAL,61,,,,,480,69
00-0039041,10231,Elijah Higgins,TE,ARI,25.8,ACT,,30,3.6334740143131485,4.818908011041856,0.0,4.818908011041856,,9.255032017163261,16,0.0,0.155,,13.52,0.845,4.071977269330368,-59.976396562761394,0.0,SEA,55,0.06619120515702309,0.04303442746545968,Trey McBride,0.19036487641372268,481,107
00-0041525,13311,Chris Bell,WR,MIA,22.2,ACT,,1,3.5,7.034610624654877,0.0,7.034610624654877,,9.579654039296125,16,0.0,0.17,,13.28,0.83,5.838726818463548,-33.798176546435776,0.0,SF,55,0.044444444444444446,,Caleb Douglas,0.15555555555555556,482,163
00-0040390,12938,Jackson Meeks,TE,DET,23.4,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.206,,12.704,0.794,7.3484954216276295,0.0,0.0,BUF,3,,,Sam LaPorta,0.09354293198441298,483,108
00-0036613,7526,Jaylen Waddle,WR,DEN,27.8,ACT,,32,9.579654039296125,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.132,,13.888,0.868,8.315139706109036,0.0,0.0,JAX,42,0.08857762125604948,0.11825892792950204,Courtland Sutton,0.0941445347225101,484,164
00-0034270,5133,Tyler Conklin,TE,DET,31.1,ACT,,21,6.113978700917681,7.151456322699469,0.0,7.151456322699469,,9.255032017163261,16,0.0,0.107,Not injury related - personal matter,14.288,0.893,6.386250496170626,-30.055889522498653,0.0,BUF,3,0.024882033475783476,0.02950704303281987,Sam LaPorta,0.09354293198441298,485,109
00-0033319,4464,Nick Mullens,QB,JAX,31.4,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.071,,14.864,0.929,15.758441448897441,0.0,0.0,DEN,32,,,,,486,70
00-0039534,11851,Carter Bradley,QB,JAX,26.5,RES,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,4.0,0.098,,10.824,0.6765,11.475334381247706,0.0,0.0,DEN,32,,,,,487,71
00-0032464,3634,Kalif Raymond,WR,CHI,32.1,ACT,,19,8.709640698033622,8.937747535105593,0.0,8.937747535105593,,9.579654039296125,16,0.0,0.163,Foot,13.392,0.837,7.480894686883381,-8.596411904119599,0.0,MIN,16,0.07137177072208933,0.04246473279147073,Luther Burden III,0.09757577494935596,488,165
00-0038359,11168,Xavier Smith,WR,LA,28.9,ACT,,9,3.4660668647599455,5.363270073307793,0.0,5.363270073307793,,9.579654039296125,16,0.0,0.142,,13.728,0.858,4.601685722898086,-57.88251908508783,0.0,NYG,65,0.04231748395204427,0.03925515560483227,Puka Nacua,0.22030271027752674,489,166
00-0037077,8162,Sam Howell,QB,DAL,26.0,ACT,,1,-0.84,15.375715084411288,0.0,15.375715084411288,,16.962800267919743,16,0.0,0.072,,14.848,0.928,14.268663598333676,-23.56504080473354,0.0,WAS,94,,,,,490,72
00-0041342,13621,Dillon Bell,WR,MIN,22.8,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.171,,13.264,0.829,7.941533198576487,0.0,0.0,CHI,100,,,Justin Jefferson,0.15262632816859736,491,167
00-0040563,12542,Efton Chism III,WR,NE,24.8,ACT,,2,8.173560532869274,9.1421855248152,0.0,9.1421855248152,,9.579654039296125,16,0.0,0.174,,13.216000000000001,0.8260000000000001,7.551445243497357,-5.781583887379899,0.0,PIT,68,0.022531060215139124,0.022531060215139124,A.J. Brown,0.12016675524847197,492,168
00-0040134,12492,Pat Bryant,WR,DEN,23.7,ACT,,14,6.677972222409088,7.427150184423466,0.0,7.427150184423466,,9.579654039296125,16,0.0,0.166,Concussion,13.344,0.834,6.19424325380917,-28.723011439420763,0.0,JAX,42,0.07815218993399567,0.06250313946547532,Courtland Sutton,0.0941445347225101,493,169
00-0040901,13422,Jaren Kanak,TE,TEN,22.6,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.22,,5.617969264544457,0.35112307903402856,3.2496553384248803,0.0,0.0,PHI,0,,,Gunnar Helm,0.06596442924996085,494,110
00-0030565,1373,Geno Smith,QB,NYJ,35.9,ACT,,33,12.345021546992706,13.18599246307005,0.0,13.18599246307005,,16.962800267919743,16,0.0,0.081,Shoulder,14.704,0.919,12.117927073561377,-55.534181962509884,0.0,GB,35,,,,,495,73
00-0036727,8025,Adam Prentice,RB,DEN,29.6,ACT,,10,1.3851371753878459,4.314854093516063,0.0,4.314854093516063,,8.78080716671248,16,0.0,0.119,,14.096,0.881,3.8013864563876516,-62.952074519776694,0.0,JAX,10,0.019210936122700827,0.021845397616570124,J.K. Dobbins,0.2741033344460517,496,106
00-0040363,12765,Keleki Latu,TE,BUF,24.1,ACT,,2,3.112170766599657,7.343844479731666,0.0,7.343844479731666,,9.255032017163261,16,0.0,0.181,,13.104,0.819,6.014608628900234,-25.04420149050362,0.0,DET,87,0.030267295597484277,0.030267295597484277,Dalton Kincaid,0.0809084699453552,497,111
00-0036355,6797,Justin Herbert,QB,LAC,28.5,ACT,,34,16.942698454077256,16.946235965959968,0.0,16.946235965959968,,16.962800267919743,16,0.0,0.072,,14.848,0.928,15.72610697641085,-0.2459467554987423,0.0,LV,45,,,,,498,74
00-0035589,6045,Gary Jennings,WR,LAC,29.5,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,LV,52,,,Quentin Johnston,0.11675021415207051,499,170
00-0041561,13272,Carson Beck,QB,ARI,24.8,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.087,,14.608,0.913,15.487036644610725,0.0,0.0,SEA,6,,,,,500,75
00-0040014,12494,Kyle McCord,QB,MIA,24.0,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.099,,14.416,0.901,15.283483041395689,0.0,0.0,SF,39,,,,,501,76
00-0041547,13298,KC Concepcion,WR,CLE,21.9,ACT,,1,7.800000000000001,8.834661517719242,0.0,8.834661517719242,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.332769059706971,-9.893500686541005,0.0,TB,45,0.18181818181818182,,Jerry Jeudy,0.11362252694442646,502,171
00-0039901,11637,Keon Coleman,WR,BUF,23.3,ACT,,26,6.875645523712194,7.465214893874632,0.0,7.465214893874632,,9.579654039296125,16,0.0,0.152,Wrist,13.568,0.848,6.3305022300056875,-28.688710325078823,0.0,DET,97,0.03298724954462659,0.07179200552860797,Khalil Shakir,0.1349156219864995,503,172
00-0040238,12544,LeQuint Allen Jr.,RB,JAX,22.1,ACT,,11,1.7692313272592863,4.231061734202185,0.0,4.231061734202185,,8.78080716671248,16,0.0,0.163,,13.392,0.837,3.5413986715272285,-60.930190832177864,0.0,DEN,23,0.050281297603011706,0.03791371171974801,Chris Rodriguez Jr.,0.22955718715597134,504,107
00-0034775,4950,Christian Kirk,WR,SF,29.8,RES,,19,5.796991720719326,6.895748609342274,0.0,6.895748609342274,,9.579654039296125,16,8.797475301866081,0.214,Collarbone,5.6611844127332605,0.3538240257958288,2.439881533833471,-15.194083585304902,0.0,MIA,61,0.08542720647164896,0.08234400860230469,Deebo Samuel Sr.,0.11789747950462236,505,173
00-0031610,2505,Darren Waller,TE,CAR,34.0,ACT,,10,7.983349257996807,8.369242697300228,0.0,8.369242697300228,,9.255032017163261,16,0.0,0.153,Hip,13.552,0.847,7.088748564613293,-12.00421686278382,0.0,ATL,45,0.08976267984888675,0.08397038707800665,Tommy Tremble,0.05833827079218784,506,112
00-0038794,11439,Jaleel McLaughlin,RB,CLE,26.0,ACT,,16,6.4604493479189165,7.376759731428815,0.0,7.376759731428815,,8.78080716671248,16,0.0,0.14,Quadricep,13.76,0.86,6.344013369028781,-19.319692709503222,0.0,TB,42,0.10769211725094077,0.086942599787042,Quinshon Judkins,0.2839022633715762,507,108
00-0038041,8110,Jake Ferguson,TE,DAL,27.6,ACT,,31,8.33599744210258,8.499995706721943,0.0,8.499995706721943,,9.255032017163261,16,0.0,0.16,Concussion,13.44,0.84,7.139996393646432,-10.147688012331308,0.0,WAS,90,0.043229301562634895,0.09438797411852973,Brevyn Spann-Ford,0.03340845629402843,508,113
00-0033526,4147,Samaje Perine,RB,CIN,31.0,ACT,,28,6.101031058926005,6.627509965909416,0.0,6.627509965909416,,8.78080716671248,16,0.0,0.144,Ankle,13.696,0.856,5.673148530818461,-29.491558462198753,0.0,HOU,19,0.13559045291431476,0.12048465895934383,Chase Brown,0.3187532066029309,509,109
00-0040534,12971,Ke'Shawn Williams,WR,CIN,24.7,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.179,,13.136,0.821,7.864895966262118,0.0,0.0,HOU,23,0.0155528865282088,0.0155528865282088,Ja'Marr Chase,0.13349184259466035,510,174
00-0038608,9504,Kayshon Boutte,WR,HOU,24.3,ACT,,30,7.5763032180005085,7.961927871735169,0.0,7.961927871735169,,9.579654039296125,16,0.0,0.17,Concussion,13.28,0.83,6.60840013354019,-21.483403505209502,0.0,CIN,0,0.07424482991307109,0.06222298473400789,Nico Collins,0.12007777022319592,511,175
00-0038614,10994,Scott Matlock,RB,LAC,26.2,RES,,16,1.4766766512677625,4.22899975700065,0.0,4.22899975700065,,8.78080716671248,16,8.797475301866081,0.141,,6.186968715697036,0.38668554473106476,1.6352930747033367,-28.16189004376505,0.0,LV,45,0.02331680989386035,0.02331680989386035,Omarion Hampton,0.24164947814521764,512,110
00-0038115,8225,Daniel Bellinger,TE,TEN,25.9,ACT,,22,3.850078245152789,5.042060854374212,0.0,5.042060854374212,,9.255032017163261,16,0.0,0.155,,13.52,0.845,4.2605414219462086,-56.95937012090795,0.0,PHI,0,0.04057368741973161,0.03361002879088996,Gunnar Helm,0.06596442924996085,513,114
00-0040646,12505,Jalen Royals,WR,KC,23.5,ACT,,1,2.4,8.235113193300512,0.0,8.235113193300512,,9.579654039296125,16,0.0,0.166,Knee,13.344,0.834,6.8680844032126265,-17.941553048965464,0.0,IND,90,0.05555555555555555,0.05555555555555555,Rashee Rice,0.14789384199401176,514,176
00-0040870,13293,Ja'Kobi Lane,WR,BAL,22.1,RES,,1,2.1,6.44854754319206,0.0,6.44854754319206,,9.579654039296125,16,8.52888680131517,0.176,,6.1561972757163,0.38476232973226876,2.481158176107875,-19.27570928129346,0.0,NO,26,0.04838709677419355,,Zay Flowers,0.11238601844826676,515,177
00-0040955,13342,John Michael Gyllenborg,TE,KC,24.1,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.198,,5.776424807903403,0.3610265504939627,3.3413122838676337,0.0,0.0,IND,71,,,Travis Kelce,0.10923493850323118,516,115
00-0038935,9480,Brenton Strange,TE,JAX,25.7,ACT,,27,9.078919503873122,9.114653569066872,0.0,9.114653569066872,,9.255032017163261,16,0.0,0.18,Hip,13.120000000000001,0.8200000000000001,7.474015926634836,-1.841765239024618,0.0,DEN,61,0.08294637752184922,0.08236672892311055,Quintin Morris,0.021452570499180666,517,116
00-0039410,11783,Ryan Flournoy,WR,DAL,26.8,ACT,,20,6.964401224417537,7.539952970638008,0.0,7.539952970638008,,9.579654039296125,16,0.0,0.132,,13.888,0.868,6.544679178513791,-28.327368441523934,0.0,WAS,77,0.07938580214699617,0.07518448783531075,CeeDee Lamb,0.1105812397479064,518,178
00-0039062,10225,Jonathan Mingo,WR,DAL,25.4,ACT,,17,1.3709886312353166,4.380257657249424,0.0,4.380257657249424,,9.579654039296125,16,0.0,0.193,Knee,12.911999999999999,0.8069999999999999,3.534867929400285,-67.134606084987,0.0,WAS,77,0.0170691962358629,0.015611179177852852,CeeDee Lamb,0.1105812397479064,519,179
00-0039589,11994,Kameron Johnson,WR,TB,24.5,ACT,,3,6.6021253793889025,8.806220017527508,0.0,8.806220017527508,,9.579654039296125,16,0.0,0.209,Ankle,12.656,0.791,6.965720033864259,-9.78858097950362,0.0,CLE,39,0.03587610973561935,0.032209659718320044,Chris Godwin Jr.,0.08870497881355932,520,180
00-0037078,8214,Cole Turner,TE,MIA,26.5,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.19,,5.834045005488475,0.3646278128430297,3.3746420822104533,0.0,0.0,SF,65,,,Greg Dulcich,0.07769599174771588,521,117
00-0040154,12496,Tai Felton,WR,MIN,23.5,ACT,,1,1.9,8.726359146041,0.0,8.726359146041,,9.579654039296125,16,0.0,0.155,,13.52,0.845,7.373773478404645,-11.536546956809289,0.0,CHI,100,0.01808139878315317,0.01808139878315317,Justin Jefferson,0.15262632816859736,522,181
00-0039032,9508,Tyjae Spears,RB,TEN,25.2,ACT,,26,8.258269713904141,8.362390826094133,0.0,8.362390826094133,,8.78080716671248,16,0.0,0.174,Concussion,13.216000000000001,0.8260000000000001,6.9073348223537545,-5.529790357612068,0.0,PHI,55,0.18170863663191028,0.1678555545719784,Tony Pollard,0.28137910682667716,523,111
00-0037755,8219,Jelani Woods,TE,NYJ,27.9,ACT,,2,0.7142687005310688,6.671856417485207,0.0,6.671856417485207,,9.255032017163261,16,0.0,0.155,Hamstring,13.52,0.845,5.637718672775,-34.92453410764728,0.0,GB,19,0.02624633431085044,0.02624633431085044,Mason Taylor,0.09066203895037067,524,118
00-0033949,4179,Joshua Dobbs,QB,DET,31.6,ACT,,3,5.283365651431062,12.759415201032159,0.0,12.759415201032159,,16.962800267919743,16,0.0,0.071,,14.864,0.929,11.853496721758876,-62.47911563421706,0.0,BUF,10,,,,,525,77
00-0039364,11729,Sione Vaki,RB,DET,25.1,ACT,,1,2.8,6.277142682599327,0.0,6.277142682599327,,8.78080716671248,16,0.0,0.159,Hamstring,13.456,0.841,5.279076996066034,-33.68930929822658,0.0,BUF,71,0.02818627450980392,0.014705882352941176,Jahmyr Gibbs,0.36551541576412616,526,112
00-0038573,10234,Derius Davis,WR,LAC,26.0,ACT,,7,1.6228351884259935,6.274256391790965,0.0,6.274256391790965,,9.579654039296125,16,0.0,0.189,Knee,12.975999999999999,0.8109999999999999,5.088421933742472,-42.89083987402695,0.0,LV,52,0.01891311813186813,0.017020325013969082,Quentin Johnston,0.11675021415207051,527,182
00-0039451,11608,Isaiah Williams,WR,NYJ,25.6,ACT,,11,4.966079552251969,6.231876060461789,0.0,6.231876060461789,,9.579654039296125,16,0.0,0.168,Abdomen,13.312,0.832,5.184920882304208,-44.565620454242676,0.0,GB,71,0.08523250942605781,0.07700347073590819,Garrett Wilson,0.12325460487225193,528,183
00-0036646,7812,Simi Fehoko,WR,ARI,28.8,ACT,,6,2.247846570465262,7.133092967533393,0.0,7.133092967533393,,9.579654039296125,16,0.0,0.224,,12.416,0.776,5.535280142805913,-30.376502267006078,0.0,SEA,3,,,Michael Wilson,0.13108996770219425,529,184
00-0041472,13307,Marlin Klein,TE,HOU,24.0,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.208,,12.672,0.792,7.329985357593303,0.0,0.0,CIN,100,0.014285714285714285,,Dalton Schultz,0.06731582125603865,530,119
00-0038685,11370,Chris Brooks,RB,GB,26.6,ACT,,16,3.404258562275722,4.830080507505753,0.0,4.830080507505753,,8.78080716671248,16,0.0,0.132,,13.888,0.868,4.192509880514994,-54.86769184306302,0.0,NYJ,100,0.12154934437543133,0.05626304002426996,MarShawn Lloyd,0.2222222222222222,531,113
00-0041577,,Connor Hulstein,TE,NYJ,,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,4.0,0.18,,9.84,0.615,5.691844690555405,0.0,0.0,GB,19,,,Mason Taylor,0.09066203895037067,532,120
00-0040203,12511,Will Howard,QB,PIT,24.9,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.127,Hand,13.968,0.873,14.808524633893935,0.0,0.0,NE,19,,,,,533,78
00-0040948,13770,J. Michael Sturdivant,WR,GB,24.0,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,NYJ,58,,,Christian Watson,0.11488145983030894,534,185
00-0040590,12718,Konata Mumpfield,WR,LA,23.9,ACT,,10,1.7681716801480218,4.022264143911431,0.0,4.022264143911431,,9.579654039296125,16,0.0,0.155,,13.52,0.845,3.3988132016051593,-75.13591138560106,0.0,NYG,65,0.026952994100145213,0.03630039863766062,Puka Nacua,0.22030271027752674,535,186
00-0041125,13424,Seth McGowan,RB,IND,24.9,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.161,,13.424,0.839,7.36709721287177,0.0,0.0,KC,13,0.0196078431372549,,Jonathan Taylor,0.3884170806687455,536,114
00-0041436,,DJ Herman,RB,MIA,24.5,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.161,,13.424,0.839,7.36709721287177,0.0,0.0,SF,74,,,De'Von Achane,0.36970936151970635,537,115
00-0033908,4039,Cooper Kupp,WR,SEA,33.2,ACT,,29,8.276896805743617,8.517753548820291,0.0,8.517753548820291,,9.579654039296125,16,0.0,0.144,Ankle,13.696,0.856,7.29119703779017,-14.543789117557019,0.0,ARI,48,0.10835503907032659,0.08240049208558373,Jaxon Smith-Njigba,0.16388399118413144,538,187
00-0035208,6271,Olamide Zaccheaus,WR,ATL,29.1,ACT,,31,5.709045974791261,6.447151134723153,0.0,6.447151134723153,,9.579654039296125,16,0.0,0.141,,13.744,0.859,5.538102824727189,-43.053119920450925,0.0,CAR,35,0.0383021013400027,0.07186174575016598,Drake London,0.0958843650005517,539,188
00-0037031,8107,Nikola Kalinic,TE,CHI,29.6,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.147,,6.143753567508233,0.38398459796926454,3.5537897483031062,0.0,0.0,MIN,6,,,Colston Loveland,0.1512847341665711,540,121
00-0036984,7593,Trey Sermon,RB,ATL,27.6,RES,,8,4.284125928125044,7.079241586666348,0.0,7.079241586666348,,8.78080716671248,16,8.797475301866081,0.15,,6.122145993413831,0.38263412458836443,2.708759407263622,-10.417232898410306,0.0,CAR,97,,,Bijan Robinson,0.4604332174776564,541,116
00-0036265,6828,AJ Dillon,RB,CAR,28.3,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.119,,14.096,0.881,7.735891113873695,0.0,0.0,ATL,26,0.04942564649780603,0.04511540627826673,Chuba Hubbard,0.19342933947772656,542,117
00-0036898,7585,Davis Mills,QB,HOU,27.9,ACT,,7,10.815151361988798,13.666285003300395,0.0,13.666285003300395,,16.962800267919743,16,0.0,0.079,,14.736,0.921,12.586648488039664,-48.57744893943072,0.0,CIN,65,,,,,543,79
00-0037801,8917,KaVontae Turpin,WR,DAL,30.1,ACT,,22,5.383166172812746,6.513195152258235,0.0,6.513195152258235,,9.579654039296125,16,0.0,0.139,Foot,13.776,0.861,5.607861026094341,-42.24353762783397,0.0,WAS,77,0.04442609859276526,0.05706134192681532,CeeDee Lamb,0.1105812397479064,544,189
00-0040556,12491,Corey Kiner,RB,NE,24.6,ACT,,1,4.800000000000001,8.035317508522525,0.0,8.035317508522525,,8.78080716671248,16,0.0,0.156,,13.504,0.844,6.781807977193011,-10.067092344197153,0.0,PIT,32,0.08813017139479905,0.07288939270627445,Rhamondre Stevenson,0.3420828702417338,545,118
00-0041056,13303,Cade Klubnik,QB,NYJ,22.9,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.099,,14.416,0.901,15.283483041395689,0.0,0.0,GB,35,,,,,546,80
00-0039107,10857,Stetson Bennett,QB,LA,28.8,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.072,,14.848,0.928,15.741478648629522,0.0,0.0,NYG,58,,,,,547,81
